sample_id,x,y,routeid,distance,accessibility
132,841232.496,819309.486,6,85,0.028383130355968806
133,841227.958,819311.584,6,90,0.02884671156786935
134,841223.419,819313.681,6,95,0.029311466956202015
135,841218.88,819315.779,6,100,0.02977776734857264
136,841217.787,819316.284,7,0,0.02988977503449343
137,841213.215,819318.307,7,5,0.03035377423741901
138,841208.642,819320.33,7,10,0.03081588642213174
139,841204.069,819322.352,7,15,0.031276082614626916
140,841199.497,819324.375,7,20,0.031734333858587614
141,841194.924,819326.398,7,25,0.03219061124370843
142,841190.352,819328.42,7,30,0.03264488591673922
143,841188.33,819329.285,8,0,0.032844062341812745
144,841183.727,819331.238,8,5,0.026688504357819567
145,841179.124,819333.191,8,10,0.027137977207353853
146,841174.521,819335.145,8,15,0.027585792700828678
147,841169.919,819337.098,8,20,0.02803192216162599
148,841165.316,819339.051,8,25,0.025751973804486798
149,841160.827,819341.156,8,30,0.026201527128291806
150,841157.642,819345.011,8,35,0.026672444731657745
151,840985.076,818841.992,9,0,0.03752281629473041
152,840986.694,818837.261,9,5,0.0278475834173509
153,840988.312,818832.53,9,10,0.028436417312227624
154,840989.931,818827.799,9,15,0.02902352831582673
155,840991.549,818823.068,9,20,0.029608880079182495
156,840993.33,818818.403,9,25,0.030192435882185995
157,840995.434,818813.867,9,30,0.03077415901351196
158,840997.79,818809.486,9,35,0.03135688195937777
159,841000.888,818805.562,9,40,0.031938549483688475
160,841004.122,818801.749,9,45,0.03251827510113325
161,841007.358,818797.937,9,50,0.0330960227410934
162,841010.594,818794.126,9,55,0.03367175586983989
163,841013.83,818790.314,9,60,0.034245437967915224
164,841017.066,818786.502,9,65,0.03481703254209965
165,841020.302,818782.69,9,70,0.03538650310688425
166,841023.538,818778.879,9,75,0.035953813219457696
167,841026.774,818775.067,9,80,0.03329213600272382
168,840695.537,819467.583,10,0,0.06402807581629912
169,840693.02,819471.903,10,5,0.010824391026825942
170,840690.475,819476.2,10,10,0.011572077493417265
171,840686.712,819479.493,10,15,0.012319094085496824
172,840682.527,819482.204,10,20,0.013065401616513221
173,840678.871,819485.351,10,25,0.013810962497119807
174,840677.261,819490.033,10,30,0.014555739950421653
175,840678.195,819494.931,10,35,0.015299684576860406
176,840679.499,819499.758,10,40,0.016060591113374857
177,840680.804,819504.585,10,45,0.016827767274656735
178,840682.07,819509.421,10,50,0.017593978000957952
179,840683.255,819514.279,10,55,0.01835917880737856
180,840684.439,819519.136,10,60,0.01912332487728328
181,840684.928,819524.067,10,65,0.019886371935092708
182,840681.961,819527.988,10,70,0.020648268097679393
183,840677.479,819530.202,10,75,0.021408966851890483
184,840672.926,819532.264,10,80,0.022168430582327932
185,840668.346,819534.271,10,85,0.02292661436246954
186,840663.766,819536.277,10,90,0.023683473038402826
187,840659.186,819538.284,10,95,0.024459956743304773
188,840655.101,819541.124,10,100,0.02523503781433922
189,840651.145,819544.182,10,105,0.026008655863470134
190,840317.403,819554.947,11,0,0.024786459950797594
191,840320.979,819551.452,11,5,0.024922621507713738
192,840324.554,819547.957,11,10,0.025398353525356115
193,840328.13,819544.462,11,15,0.025875391889016983
194,840331.706,819540.968,11,20,0.026363741639907803
195,840335.282,819537.473,11,25,0.026855188796352715
196,840338.857,819533.978,11,30,0.027345011976570292
197,840951.794,819428.951,12,0,0.04597559791794294
198,840947.145,819430.792,12,5,0.0020315506520783154
199,840942.496,819432.633,12,10,0.0020705167701982976
200,840937.848,819434.473,12,15,0.0021177825088491277
201,840933.199,819436.314,12,20,0.002174414351607308
202,840928.55,819438.155,12,25,0.0022309161665471644
203,840923.901,819439.996,12,30,0.0022872844890731154
204,840919.253,819441.837,12,35,0.002343515850969601
205,840914.604,819443.678,12,40,0.002399606780746888
206,840909.955,819445.519,12,45,0.00245555380398869
207,840905.306,819447.36,12,50,0.0025113534437015655
208,840900.658,819449.201,12,55,0.0025670022206660237
209,840896.009,819451.042,12,60,0.0026224966537893054
210,840891.36,819452.883,12,65,0.0026778332604598014
211,840886.711,819454.724,12,70,0.002733008556903024
212,840882.056,819456.548,12,75,0.002788019055243377
213,840877.398,819458.366,12,80,0.002842861272675591
214,840872.74,819460.184,12,85,0.0028975317251902044
215,840868.083,819462.002,12,90,0.0029520269279516573
216,840863.425,819463.82,12,95,0.0030063433968039806
217,840858.767,819465.638,12,100,0.0030608414321085186
218,840854.109,819467.456,12,105,0.0031189095563962242
219,840849.452,819469.275,12,110,0.0031767882628690263
220,840844.794,819471.093,12,115,0.003234473854618132
221,840840.136,819472.911,12,120,0.0032919626351610013
222,840835.478,819474.729,12,125,0.0033531682386168838
223,840830.821,819476.547,12,130,0.0034152619085507344
224,840826.17,819478.384,12,135,0.0034771472205334655
225,840821.539,819480.267,12,140,0.003538820224774791
226,840816.907,819482.15,12,145,0.003600276957998307
227,840812.275,819484.033,12,150,0.0036615994499754364
228,840807.643,819485.916,12,155,0.003729706322742229
229,840803.011,819487.799,12,160,0.003797584700609508
230,840798.38,819489.683,12,165,0.0038652302650581593
231,840793.748,819491.566,12,170,0.0039326386991641454
232,840789.116,819493.449,12,175,0.00411953177545456
233,840784.484,819495.332,12,180,0.004673025148210128
234,840779.852,819497.215,12,185,0.005346246512526725
235,840775.22,819499.098,12,190,0.006033119549155026
236,840770.589,819500.982,12,195,0.006740715752934048
237,840765.957,819502.865,12,200,0.007491274413654188
238,840761.325,819504.748,12,205,0.008241396528201257
239,840756.693,819506.631,12,210,0.008991040662112596
240,840434.296,819629.608,13,0,0.015267628683213758
241,840429.641,819631.432,13,5,0.0
242,840424.986,819633.256,13,10,0.0
243,840420.33,819635.08,13,15,0.0
244,840415.7,819636.966,13,20,0.0
245,840411.105,819638.937,13,25,0.0
246,840406.51,819640.908,13,30,0.0
247,840401.915,819642.879,13,35,0.0
248,840397.32,819644.85,13,40,0.0
249,840392.725,819646.821,13,45,0.0
250,840388.201,819648.951,13,50,0.0
251,840383.69,819651.106,13,55,0.0
252,840379.178,819653.262,13,60,0.0
253,840374.667,819655.417,13,65,0.0
254,840370.155,819657.573,13,70,0.0
255,840365.702,819659.837,13,75,0.0
256,840361.406,819662.396,13,80,0.0
257,840357.111,819664.955,13,85,0.0
258,840352.815,819667.514,13,90,0.0
259,840348.52,819670.073,13,95,0.0
260,840344.224,819672.632,13,100,0.0
261,840339.929,819675.191,13,105,0.0
262,840335.633,819677.75,13,110,0.0
263,840331.338,819680.31,13,115,0.0
264,840327.232,819683.157,13,120,0.0
265,840323.174,819686.079,13,125,0.0
266,840319.117,819689.0,13,130,0.0
267,840315.059,819691.922,13,135,0.0
268,840311.111,819694.989,13,140,0.0
269,840307.166,819698.062,13,145,0.0
270,840303.222,819701.134,13,150,0.0
271,840299.744,819704.631,13,155,0.0
272,840297.071,819708.856,13,160,0.0
273,841087.134,818695.809,14,0,0.018488801725294147
274,841083.828,818699.561,14,5,0.01436284692554581
275,841080.699,818703.46,14,10,0.0145904131471511
276,841077.57,818707.36,14,15,0.014817068886905661
277,841074.301,818711.142,14,20,0.015042799463581447
278,841070.997,818714.895,14,25,0.015267590569849245
279,841067.694,818718.649,14,30,0.015521266964783075
280,841064.394,818722.405,14,35,0.01578110766108747
281,841061.215,818726.264,14,40,0.01603996232960602
282,841058.035,818730.123,14,45,0.01629781443061845
283,841054.611,818733.745,14,50,0.01655464721200865
284,841050.86,818737.051,14,55,0.01681044423158199
285,841046.854,818740.04,14,60,0.017065189289865224
286,840541.337,819549.781,15,0,0.04319930433080487
287,840538.427,819545.715,15,5,0.04401363126605899
288,840535.038,819542.051,15,10,0.04482532863907082
289,840531.533,819538.486,15,15,0.045634345777352356
290,840528.027,819534.92,15,20,0.04644063077745942
291,840524.522,819531.355,15,25,0.04724413115853272
292,840521.017,819527.79,15,30,0.048044794454092
293,840517.511,819524.224,15,35,0.04884256822965051
294,840513.986,819520.678,15,40,0.04963739999862753
295,840510.432,819517.161,15,45,0.05042923735931071
296,840404.293,819473.907,16,0,0.03471917525402204
297,840409.293,819473.917,16,5,0.003127350975524446
298,840414.293,819473.927,16,10,0.0031752338398247245
299,840419.293,819473.937,16,15,0.003222916163633351
300,840424.289,819474.051,16,20,0.003270394893570696
301,840429.272,819474.457,16,25,0.0033176669844877395
302,840434.256,819474.862,16,30,0.0033647293868465005
303,840439.239,819475.268,16,35,0.003411579062419031
304,840444.223,819475.674,16,40,0.0034582129791591067
305,840449.105,819476.613,16,45,0.0035046281582681088
306,840453.893,819478.053,16,50,0.003550821577642309
307,840458.681,819479.494,16,55,0.003596790184385945
308,841022.084,818766.375,17,0,0.01892491242364209
309,841018.84,818770.18,17,5,0.019191682554193037
310,841015.596,818773.985,17,10,0.019458324964605752
311,841012.353,818777.79,17,15,0.01973303358426053
312,841009.109,818781.595,17,20,0.020007804106471273
313,841005.865,818785.4,17,25,0.020281317884547755
314,841002.621,818789.205,17,30,0.020553759006290376
315,840999.378,818793.01,17,35,0.020827125214390604
316,840996.134,818796.815,17,40,0.02110194584869532
317,840992.89,818800.62,17,45,0.021378357980276718
318,840989.747,818804.508,17,50,0.02165342500246657
319,840986.615,818808.406,17,55,0.02192712892281749
320,840983.483,818812.303,17,60,0.022200643062819242
321,840980.035,818815.92,17,65,0.022485028312065995
322,840976.431,818819.354,17,70,0.02276799610392996
323,840972.039,818821.744,17,75,0.023049526685387733
324,840967.647,818824.134,17,80,0.023329603464754062
325,840936.283,818828.922,18,0,0.025111010126459762
326,840931.43,818827.716,18,5,0.009404676186032301
327,840926.733,818826.114,18,10,0.00960102900965959
328,840922.407,818823.619,18,15,0.009796786700451738
329,840918.513,818820.535,18,20,0.009991937112948237
330,840916.206,818816.098,18,25,0.010186469362924111
331,840915.213,818811.219,18,30,0.010380370185026043
332,840914.944,818806.243,18,35,0.010573626836805492
333,840916.878,818801.733,18,40,0.010766226186100318
334,840919.259,818797.336,18,45,0.01095815674337649
335,840922.064,818793.223,18,50,0.011149406156145684
336,840925.216,818789.342,18,55,0.011339962403225398
337,840928.276,818785.39,18,60,0.011545110123643901
338,840931.163,818781.308,18,65,0.011760431993113767
339,840934.051,818777.226,18,70,0.011975022594593786
340,840936.938,818773.144,18,75,0.01218886847401357
341,840939.826,818769.062,18,80,0.012401956181117068
342,840942.713,818764.98,18,85,0.012616152552767988
343,840945.601,818760.899,18,90,0.012830724734530882
344,840948.488,818756.817,18,95,0.013053727878452982
345,841043.852,818742.238,19,0,0.017254055158134208
346,841040.503,818745.951,19,5,0.01750692864082793
347,841037.155,818749.664,19,10,0.01775870609172858
348,841033.806,818753.377,19,15,0.018009371328320072
349,841030.458,818757.09,19,20,0.018265295410146893
350,841027.109,818760.803,19,25,0.01852307993281639
351,841023.76,818764.516,19,30,0.018791152825642816
352,840948.789,818756.392,20,0,0.013076929127673581
353,840951.625,818752.274,20,5,0.013299323024569664
354,840954.461,818748.156,20,10,0.013520888617887063
355,840957.296,818744.037,20,15,0.01374161186379952
356,840960.25,818740.004,20,20,0.013961478584816542
357,840742.425,818918.026,21,0,0.02513970817883939
358,840740.214,818922.51,21,5,0.02560472005431685
359,840738.003,818926.995,21,10,0.026084887162922163
360,840735.792,818931.479,21,15,0.02656345681791625
361,840734.222,818936.112,21,20,0.027040399478867314
362,840734.657,818941.041,21,25,0.027515685586857064
363,840736.679,818945.545,21,30,0.02798928189614363
364,840739.893,818949.375,21,35,0.02846115740783667
365,840743.106,818953.205,21,40,0.028931284665594522
366,840746.32,818957.036,21,45,0.029399633574785783
367,840923.331,818872.681,22,0,0.028871345803698725
368,840922.621,818877.631,22,5,0.015886668833771128
369,840921.911,818882.58,22,10,0.016118449520608147
370,840921.201,818887.529,22,15,0.016369312382885404
371,840919.898,818892.356,22,20,0.016619128947315452
372,840918.065,818897.008,22,25,0.0168678838987755
373,840915.602,818901.334,22,30,0.017115561764229594
374,840912.719,818905.414,22,35,0.017362147585190602
375,840909.635,818909.35,22,40,0.017607626457654697
376,840906.551,818913.285,22,45,0.0178519835623689
377,840903.467,818917.221,22,50,0.018095203827960826
378,840900.383,818921.156,22,55,0.018337272214557183
379,840897.299,818925.092,22,60,0.01857817371356006
380,840894.215,818929.028,22,65,0.018817893351602347
381,840891.131,818932.963,22,70,0.019056416192283238
382,840888.047,818936.899,22,75,0.019293727334921972
383,840884.963,818940.834,22,80,0.01952981191878608
384,840881.879,818944.77,22,85,0.019764655124665846
385,840878.795,818948.705,22,90,0.01999824217265461
386,840838.037,819014.212,23,0,0.020631210646280946
387,840841.157,819010.304,23,5,0.02086896829362028
388,840844.276,819006.397,23,10,0.0211063560856934
389,840847.396,819002.489,23,15,0.021342405031782072
390,840850.516,818998.582,23,20,0.021577099645611504
391,840853.635,818994.675,23,25,0.021810424496358782
392,840856.755,818990.767,23,30,0.022042364207628645
393,840859.875,818986.86,23,35,0.022286633757805645
394,840862.994,818982.952,23,40,0.02254194457104395
395,840866.114,818979.045,23,45,0.022795822355486356
396,840869.234,818975.138,23,50,0.023048250579645276
397,840872.353,818971.23,23,55,0.023299212769780392
398,840875.473,818967.323,23,60,0.02355039091442449
399,840878.593,818963.415,23,65,0.023801412996396005
400,840881.712,818959.508,23,70,0.024059580149897467
401,840884.832,818955.601,23,75,0.024317073288077626
402,840887.952,818951.693,23,80,0.024573017412902153
403,840891.071,818947.786,23,85,0.024827395761629657
404,840894.191,818943.878,23,90,0.025080191638720307
405,840897.31,818939.971,23,95,0.025331388419727395
406,840900.243,818935.923,23,100,0.025589302304325632
407,840903.112,818931.828,23,105,0.025847423114248605
408,840905.981,818927.733,23,110,0.02610389439318663
409,840908.85,818923.639,23,115,0.026358699265059068
410,840911.719,818919.544,23,120,0.02661182092874539
411,840914.588,818915.449,23,125,0.027110839779699566
412,840917.457,818911.354,23,130,0.022261788495665468
413,840920.723,818907.575,23,135,0.022869031616757768
414,840924.074,818903.864,23,140,0.02349069403330553
415,840927.479,818900.204,23,145,0.02411529353107259
416,840931.173,818896.881,23,150,0.024738384106355676
417,840935.564,818894.535,23,155,0.02535992683734812
418,840940.3,818893.026,23,160,0.025979886288141074
419,840945.268,818892.46,23,165,0.02661584237506501
420,841393.325,819216.417,24,0,0.04376979178602705
421,841388.404,819215.531,24,5,0.04469812821531064
422,841383.483,819214.645,24,10,0.0456382305159075
423,841378.515,819214.145,24,15,0.04658213568518639
424,841373.534,819214.041,24,20,0.0475231316821903
425,841368.583,819214.736,24,25,0.0484611616431955
426,841286.448,819132.209,25,0,0.056604595062096995
427,841282.549,819129.079,25,5,0.057751938096756536
428,841278.649,819125.95,25,10,0.05890561922290184
429,841274.75,819122.82,25,15,0.06006442714930376
430,841270.85,819119.691,25,20,0.06121956254832974
431,841266.951,819116.561,25,25,0.062370953066606116
432,841263.051,819113.431,25,30,0.06351852636517462
433,841259.152,819110.302,25,35,0.06466221012544023
434,841255.252,819107.172,25,40,0.06580193206276752
435,841251.353,819104.043,25,45,0.0669376199342424
436,841247.454,819100.913,25,50,0.06806920151705607
437,841243.554,819097.784,25,55,0.06919660465990361
438,841239.655,819094.654,25,60,0.07031975727236815
439,841235.755,819091.524,25,65,0.07143884722511509
440,841231.856,819088.395,25,70,0.07255627947500147
441,841528.242,818847.256,26,0,0.04393782605853765
442,841532.628,818849.657,26,5,0.04419075966284012
443,841537.013,818852.059,26,10,0.04444078347744547
444,841541.383,818854.487,26,15,0.04468788124005238
445,841545.557,818857.239,26,20,0.04493203719419837
446,841549.692,818860.05,26,25,0.045173235080422994
447,841553.828,818862.86,26,30,0.045411459073584626
448,841557.449,818866.259,26,35,0.04564669448829326
449,841560.793,818869.977,26,40,0.04587892552265404
450,841564.137,818873.694,26,45,0.04611710183513973
451,841567.48,818877.412,26,50,0.04635253325629904
452,841338.0,819254.463,27,0,0.02294252871473336
453,841333.703,819257.02,27,5,0.02319567323941029
454,841329.407,819259.577,27,10,0.02367908690156417
455,841325.088,819262.097,27,15,0.02416488790478511
456,841320.743,819264.57,27,20,0.024649139375165517
457,841316.397,819267.043,27,25,0.025131813015449582
458,841312.052,819269.516,27,30,0.025612880425189968
459,841366.168,819215.075,28,0,0.04891753142704802
460,841361.559,819217.014,28,5,0.04770097164011133
461,841356.985,819219.033,28,10,0.04863626997811202
462,841353.281,819222.307,28,15,0.04956853750182392
463,841350.183,819226.223,28,20,0.021771490602245147
464,841347.486,819230.412,28,25,0.021952063728289523
465,841345.217,819234.867,28,30,0.02213440155179188
466,841343.006,819239.351,28,35,0.02232225752163063
467,841340.932,819243.9,28,40,0.022516431477930227
468,841339.45,819248.657,28,45,0.02271018743594635
469,841338.238,819253.508,28,50,0.02290444839300369
470,841160.564,818615.73,29,0,0.013437973995630514
471,841155.727,818614.462,29,5,0.013653912786209737
472,841151.549,818615.545,29,10,0.013868991858512356
473,841148.075,818619.141,29,15,0.014083197645396341
474,841144.885,818622.987,29,20,0.014296515701494839
475,841141.756,818626.887,29,25,0.014508932127785753
476,841155.321,819347.822,30,0,0.027014794147809593
477,841150.685,819349.695,30,5,0.027482887565612166
478,841146.049,819351.569,30,10,0.027949309604647123
479,841141.413,819353.443,30,15,0.028416124071671985
480,841136.778,819355.316,30,20,0.02888323250114103
481,841132.142,819357.19,30,25,0.029348578931378176
482,841127.506,819359.063,30,30,0.02981213309998746
483,841122.871,819360.937,30,35,0.030273864775732268
484,841118.235,819362.81,30,40,0.030733743775991446
485,841113.599,819364.684,30,45,0.031191739943028714
486,841108.963,819366.557,30,50,0.03164782316354986
487,841104.328,819368.431,30,55,0.03210196336951311
488,841099.692,819370.305,30,60,0.032554130543682516
489,841095.056,819372.178,30,65,0.03300429471737248
490,841090.421,819374.052,30,70,0.03345242597348209
491,841085.785,819375.925,30,75,0.03389849446769776
492,841081.149,819377.799,30,80,0.03434247040129809
493,841076.513,819379.672,30,85,0.0347843240456164
494,841071.878,819381.546,30,90,0.035224025739874244
495,841067.242,819383.419,30,95,0.03566154589979616
496,841062.606,819385.293,30,100,0.03609685500013231
497,841057.981,819387.192,30,105,0.03653955882905628
498,841053.371,819389.127,30,110,0.03698028557079948
499,841048.761,819391.063,30,115,0.03741871215025154
500,840296.832,819709.234,31,0,0.0
501,840293.194,819712.663,31,5,0.0
502,840289.556,819716.093,31,10,0.0
503,840285.917,819719.523,31,15,0.0
504,840282.3,819722.974,31,20,0.0
505,840278.732,819726.477,31,25,0.0
506,840275.163,819729.979,31,30,0.0
507,840271.595,819733.481,31,35,0.0
508,840268.027,819736.984,31,40,0.0
509,840264.458,819740.486,31,45,0.0
510,840261.255,819744.313,31,50,0.0
511,840258.193,819748.266,31,55,0.0
512,840255.13,819752.218,31,60,0.0
513,840252.067,819756.17,31,65,0.0
514,840249.005,819760.123,31,70,0.0
515,840245.942,819764.075,31,75,0.0
516,840242.88,819768.027,31,80,0.0
517,840239.817,819771.98,31,85,0.0
518,840236.888,819776.03,31,90,0.0
519,840234.012,819780.121,31,95,0.0
520,840231.137,819784.211,31,100,0.0
521,840228.261,819788.301,31,105,0.0
522,840225.386,819792.392,31,110,0.0
523,840222.53,819796.496,31,115,0.0
524,840219.793,819800.68,31,120,0.0
525,840217.056,819804.864,31,125,0.0
526,840214.318,819809.048,31,130,0.0
527,840211.862,819813.396,31,135,0.0
528,841127.284,818658.364,32,0,0.051561684149482916
529,841130.623,818654.642,32,5,0.03380110510055647
530,841133.991,818650.948,32,10,0.034194074953843696
531,841137.555,818647.445,32,15,0.03458492760090862
532,841141.394,818644.249,32,20,0.03497363565277497
533,841642.037,818999.003,33,0,0.01256098644392987
534,841644.792,819003.174,33,5,0.012777890236497001
535,841647.548,819007.346,33,10,0.01299451028791946
536,841650.304,819011.518,33,15,0.013210341107804497
537,841653.06,819015.69,33,20,0.01342536861272082
538,841655.816,819019.862,33,25,0.013639578734911686
539,841658.571,819024.034,33,30,0.013866879855704072
540,841661.327,819028.206,33,35,0.01410267843984209
541,840530.926,819551.201,34,0,0.004614511322294706
542,840531.302,819556.186,34,5,0.004671138778771133
543,840531.648,819561.172,34,10,0.004839550243902971
544,840531.18,819566.15,34,15,0.0051812221427085005
545,840529.268,819570.702,34,20,0.0055328360211168905
546,840526.721,819574.996,34,25,0.005897889499409041
547,840523.932,819579.146,34,30,0.006316929907787242
548,840521.144,819583.296,34,35,0.006735581263868971
549,840518.355,819587.446,34,40,0.007153820313543331
550,840516.197,819591.95,34,45,0.007571624983646251
551,840514.105,819596.492,34,50,0.007988970724738443
552,840504.045,819510.452,35,0,0.05188828139345543
553,840500.758,819506.684,35,5,0.05267506006781803
554,840497.355,819503.022,35,10,0.053465053473265994
555,840493.927,819499.382,35,15,0.05426136218846798
556,840490.499,819495.742,35,20,0.05505830655420295
557,840487.071,819492.102,35,25,0.05585189646243124
558,840483.644,819488.462,35,30,0.05664207881828797
559,840480.216,819484.822,35,35,0.0574288006247551
560,840476.788,819481.181,35,40,0.057988309897630784
561,840473.36,819477.541,35,45,0.058770728237085075
562,840469.933,819473.901,35,50,0.05954954367279652
563,840464.245,819419.201,36,0,0.0395861066256286
564,840467.895,819415.784,36,5,0.040036968519492594
565,840471.545,819412.368,36,10,0.040509312522670385
566,840475.196,819408.951,36,15,0.04097963644961351
567,840478.846,819405.534,36,20,0.04144857604168711
568,840482.497,819402.117,36,25,0.0419149891136674
