sample_id,x,y,accessibility
268,841065.178,818721.509,0.0015428179025142878
269,840544.381,819554.081,0.0027674182590972612
270,840511.029,819520.819,0.0031188142230870095
271,840538.19,819545.386,0.002846560275972789
272,840517.536,819524.249,0.00306209548267873
273,840529.169,819536.081,0.0029416825200757
274,840523.961,819530.785,0.0029956512310025246
275,840547.389,819558.587,0.002726952917464595
276,840541.17,819549.571,0.0028085612727283683
277,840533.38,819540.364,0.002897766068772598
278,840878.512,818731.081,0.0018162491451481236
279,840863.531,818797.199,0.0023436238676761197
280,840858.66,818775.432,0.002161395560599092
281,840870.824,818748.255,0.0019469360305435582
282,840865.259,818760.689,0.002045345232760802
283,840886.994,818813.793,0.0025440722512318553
284,840874.503,818804.959,0.002437953555605422
285,840867.581,818755.501,0.002004384121535781
286,840882.494,818810.611,0.002505996917851674
287,840873.583,818742.093,0.001898110772286496
288,840895.533,818819.832,0.0026190424555001444
289,840855.87,818784.133,0.0022269473680467597
290,840905.697,818827.02,0.0027102393848759264
291,840861.68,818768.684,0.002108152865947625
292,840856.443,818790.2,0.0022713614401227342
293,840867.74,818800.176,0.0023799313604660343
294,840880.754,818726.071,0.0017843108300353956
295,840901.123,818823.785,0.0026693172549118204
296,840876.344,818735.923,0.0018493254646292762
297,840891.135,818816.721,0.0025793879735980956
298,840859.421,818794.293,0.0023080388159820945
299,841169.215,818608.046,0.0015131934431250574
300,840431.74,819474.658,0.002594889693273228
301,840452.241,819477.556,0.002745202882159498
302,840420.044,819473.939,0.0025127637810592766
303,840436.982,819475.084,0.002631453163196429
304,840414.986,819473.929,0.002477086460760771
305,840445.586,819475.785,0.002693371950708129
306,840458.373,819479.401,0.002792992670437602
307,840404.841,819473.908,0.0024068045477257287
308,840425.339,819474.137,0.002550003758892093
309,840409.947,819473.918,0.0024421691748704524
310,840698.641,819470.683,0.003058587155831277
311,840702.72,819474.756,0.0030107483429388207
312,840706.76,819478.789,0.002963851808343995
313,840974.456,818820.429,0.0024349387225197044
314,841012.01,818778.192,0.00203108640492304
315,840988.455,818806.115,0.0022928297336589575
316,840978.706,818817.272,0.002397476641704852
317,840983.106,818812.773,0.0023532249753280264
318,840994.112,818799.186,0.0022291431602945826
319,841021.8,818766.708,0.001921945312907034
320,841017.569,818771.671,0.0019692054530778937
321,840969.48,818823.136,0.0024744001729078316
322,841008.19,818782.673,0.0020733975091602537
323,841001.249,818790.815,0.0021502624804302043
324,840997.954,818794.68,0.002186761166682535
325,841004.637,818786.84,0.0021126072513932286
326,840921.513,818793.903,0.0010591796438350549
327,840928.155,818826.896,0.0009031439195000038
328,840926.557,818787.691,0.0010895674049793361
329,840917.037,818817.697,0.0009603227896663685
330,840932.98,818778.602,0.0011317718296802752
331,840946.754,818758.799,0.001230243313222816
332,840922.912,818823.994,0.0009263241859432859
333,840918.615,818798.525,0.001038426410779111
334,840938.395,818770.816,0.0011677903482089247
335,840914.944,818808.814,0.0009956931274361727
336,840929.85,818783.102,0.0011110306390167018
337,840942.156,818765.409,0.001195578436661999
338,840935.172,818828.646,0.000875072643448987
339,840916.162,818803.054,0.0010188458306980197
340,841040.028,818746.479,0.0017479693738708347
341,841024.088,818764.153,0.0018971901568183083
342,841028.005,818759.809,0.001854955274405258
343,841032.561,818754.758,0.0018119906874537297
344,841036.535,818750.352,0.0017777027611745914
345,841043.578,818742.541,0.0017177458968019798
346,840957.189,818744.171,0.0013095120628210618
347,840952.446,818750.811,0.0012722222346790387
348,840948.857,818755.835,0.0012458323913586873
349,840963.067,818736.188,0.001356630338582539
350,840735.007,818942.061,0.0029930361393993247
351,840739.581,818949.004,0.003052471972497605
352,840737.954,818925.38,0.0028700842217534413
353,840749.241,818960.517,0.0031576205406502727
354,840745.384,818955.919,0.0031158313008968746
355,840734.832,818933.145,0.0029290373729251697
356,840739.908,818920.519,0.002832937305263235
357,840922.744,818876.775,0.0029330167304141806
358,840909.29,818909.79,0.003179167933123775
359,840901.707,818919.467,0.003260048153895181
360,840914.364,818903.223,0.0031239171737452763
361,840920.664,818889.522,0.0030214513745007846
362,840880.065,818947.085,0.0034879428374068873
363,840921.825,818883.184,0.0029774286807774815
364,840897.911,818924.311,0.00330008869126435
365,840886.396,818939.006,0.0034217244816831297
366,840890.001,818934.405,0.0033836289697038975
367,840905.927,818914.082,0.0032151801854628887
368,840893.91,818929.416,0.003342007145690461
369,840918.35,818896.286,0.0030699416338309197
370,840876.979,818951.023,0.0035199023711124746
371,840883.232,818943.043,0.003454922025923148
372,840819.679,819026.859,0.0038214892316638244
373,840822.919,819022.853,0.0038384267847799687
374,840826.189,819018.961,0.0038078627935943686
375,840882.842,818958.092,0.001415067129066445
376,840844.631,819005.953,0.0011641211512233994
377,840903.991,818930.573,0.0015980012903852225
378,840914.321,818915.83,0.0017185586910338454
379,840872.185,818971.441,0.0013391725186441131
380,840924.778,818903.085,0.00179126606447534
381,840938.96,818893.225,0.0019180805510680518
382,840853.12,818995.321,0.001218064449306743
383,840894.007,818944.108,0.0014983364479743517
384,840931.718,818896.539,0.001860600836191995
385,840900.394,818935.707,0.00155650195732354
386,840857.981,818989.232,0.0012489008833914857
387,840918.941,818909.548,0.0017288952723017491
388,840945.319,818892.454,0.001963965841375091
389,840867.241,818977.633,0.0013074357174696928
390,840861.562,818984.747,0.0012716139871852196
391,840907.32,818925.821,0.0016366400225785282
392,840848.095,819001.614,0.0011861964285292705
393,840875.484,818967.309,0.0013626589451470467
394,840911.272,818920.181,0.0016825006474791534
395,840840.807,819010.742,0.0011396568990631696
396,840888.441,818951.08,0.001454761160239924
397,840832.988,819015.712,0.0011007064315261762
398,840879.06,818962.83,0.0013881801104268132
399,840897.421,818939.833,0.0015254924889067845
400,840828.039,819017.183,0.0010798898938874217
401,840919.606,818846.797,0.0028966336926355848
402,840916.443,818841.432,0.0028465549422719773
403,840912.817,818835.281,0.0027915781986534048
404,840910.225,818830.883,0.002754161543305418
405,840906.823,818800.406,0.0025195008222029204
406,840913.037,818783.758,0.002395745405034045
407,840904.101,818818.347,0.0026518564259327515
408,840914.133,818752.767,0.0021518229707460823
409,840903.489,818812.975,0.0026120950830497217
410,840915.023,818778.439,0.0023558272268735746
411,840905.075,818805.2,0.0025547119743891886
412,840905.188,818745.39,0.002068529196698357
413,840893.28,818735.572,0.001957212251341645
414,840897.549,818739.092,0.0019972467101418557
415,840919.067,818767.604,0.0022739655823301812
416,840885.62,818729.255,0.001885381091957488
417,840917.014,818773.104,0.002315615207006075
418,840918.031,818756.564,0.002190968352128804
419,840907.196,818825.21,0.0027074023924243936
420,840910.747,818789.895,0.002441575279506084
421,840909.936,818749.306,0.0021125998338096777
422,840919.868,818762.543,0.0022373263615608967
423,840908.863,818794.94,0.0024790688092303486
424,840881.628,818725.963,0.0018480676291521905
425,840909.524,818829.687,0.0027441014386319043
426,841388.89,819215.619,0.005910571714119938
427,841383.587,819214.664,0.005960865753073217
428,841372.619,819214.169,0.006062504925448708
429,841366.54,819215.022,0.006118285339641234
430,841377.905,819214.105,0.006013770426970676
431,840436.643,819437.451,0.0037140905537927484
432,840431.26,819442.099,0.003708589674228528
433,840443.93,819452.437,0.0035906610130784374
434,840460.269,819468.263,0.0034090417859378897
435,840450.95,819459.237,0.0035125576373269867
436,840465.161,819472.232,0.00335840348722006
437,840455.078,819463.235,0.0034662534698612843
438,840438.962,819449.183,0.0036384547073309366
439,840426.47,819437.555,0.0036833992660551596
440,840429.938,819441.432,0.0037030288632229893
441,840461.391,819421.684,0.0015663898553117308
442,840450.058,819431.544,0.0014871453554836974
443,840456.022,819426.355,0.0015264811695098158
444,840443.789,819436.188,0.001447168709959284
445,840438.697,819436.445,0.0014215431779504711
446,841281.535,819128.266,0.004295487170412062
447,841247.098,819100.628,0.004694590852924211
448,841240.227,819095.113,0.004771986446554821
449,841255.026,819106.99,0.004604212292835195
450,841261.161,819111.914,0.004533483181446288
451,841274.376,819122.521,0.004378841787477659
452,841269.745,819118.804,0.004433385616748471
453,841232.713,819089.083,0.004856524629379091
454,841265.801,819115.639,0.00447953099067154
455,841286.328,819132.112,0.004239426050254142
456,841251.046,819103.796,0.004649733855105031
457,841547.529,818858.58,0.001656460886710148
458,841554.494,818863.313,0.001710316483520501
459,841542.939,818855.063,0.001618919970113221
460,841537.916,818844.23,0.0015439850809269194
461,841567.977,818877.963,0.0018375159084751637
462,841540.319,818849.411,0.0015793733433128268
463,841560.756,818869.936,0.0017684544049333221
464,841564.214,818873.78,0.00180119329997011
465,841322.254,819263.71,0.0035544116378093357
466,841330.694,819258.811,0.003523772996527672
467,841308.735,819271.404,0.0036019064869529755
468,841317.358,819266.496,0.003571715166119106
469,841336.103,819255.592,0.003503567815579008
470,841364.143,819215.921,0.0033553019199713623
471,841342.126,819241.283,0.003453564094048393
472,841338.076,819254.159,0.003495491522427613
473,841350.939,819225.156,0.003401622129719048
474,841357.244,819218.919,0.0033764132478694233
475,841346.455,819232.251,0.003425780140877219
476,841339.579,819248.138,0.0034758072124482548
477,841344.238,819236.75,0.0034397987096561663
478,841142.975,818625.367,0.0015374628114957097
479,841148.155,818619.057,0.001494628598912878
480,841153.147,818613.892,0.0014567657266922709
481,841159.789,818615.527,0.0014202352748273928
482,841139.336,818629.901,0.0015686891303019757
483,841164.455,818611.38,0.0015257565001675127
484,841160.96,818615.287,0.0015353055756854204
485,841167.874,818607.559,0.0015163391183244711
486,841106.889,819367.396,0.0012709965697214906
487,841085.785,819375.925,0.001364749876442959
488,841094.541,819372.386,0.0013260482402703915
489,841059.861,819386.412,0.0014800041562173776
490,841099.543,819370.365,0.0013038114287863773
491,841080.378,819378.11,0.0013885047914400225
492,841140.669,819353.743,0.0011353975931150293
493,841072.938,819381.117,0.001421668655035032
494,841064.635,819384.473,0.0014587618909391803
495,841118.264,819362.799,0.0012226417791448008
496,841130.225,819357.964,0.0011748612829213972
497,841154.777,819348.041,0.0010815485649034152
498,841149.535,819350.16,0.00110162790457727
499,841060.448,819394.897,0.0015148198567530176
500,841123.71,819360.598,0.0011998163766424393
501,841135.594,819355.795,0.0011546182222516637
502,841112.376,819365.178,0.0012472090069806513
503,840268.436,819736.582,0
504,840254.774,819752.677,0
505,840250.979,819757.575,0
506,840287.976,819717.582,0
507,840232.149,819782.772,0
508,840228.291,819788.259,0
509,840218.011,819803.405,0
510,840280.39,819724.849,0
511,840262.793,819742.328,0
512,840214.882,819808.187,0
513,840258.23,819748.217,0
514,840246.665,819763.142,0
515,840292.07,819713.723,0
516,840221.32,819798.346,0
517,840224.983,819792.965,0
518,840242.96,819767.924,0
519,840295.842,819710.167,0
520,840276.473,819728.694,0
521,840236.177,819777.042,0
522,840272.235,819732.854,0
523,840211.637,819813.832,0
524,840239.314,819772.63,0
525,840284.23,819721.114,0
526,841135.106,818649.801,0.0013658403108302085
527,841142.166,818643.672,0.0014147017824910058
528,841128.67,818656.82,0.0013173011885604447
529,841647.485,819007.251,0.002664155956643447
530,841658.418,819023.802,0.002821483566088436
531,841652.727,819015.187,0.0027391946441380857
532,841661.467,819028.417,0.0028672750950744616
533,841644.319,819002.458,0.002618573852814247
534,841655.494,819019.376,0.0027785655781727855
535,840516.527,819591.234,0.001664993461009676
536,840531.343,819556.725,0.0014573980768470658
537,840525.934,819576.168,0.001570127515532651
538,840529.59,819570.082,0.001531896971126625
539,840531.375,819564.079,0.001497433312899281
540,840520.031,819584.952,0.0016266805728318212
541,840530.93,819551.255,0.0014280578893671768
542,840514.371,819595.913,0.0016922248784406952
543,840522.911,819580.665,0.0015991334783664911
544,840500.589,819509.562,0.003081780270934565
545,840492.494,819497.86,0.0032022602500750776
546,840476.639,819481.024,0.003390306907788117
547,840471.173,819475.218,0.0034555335414232276
548,840487.282,819492.325,0.0032636151148541094
549,840480.766,819485.405,0.003340738287541177
550,840496.219,819501.815,0.0031581518169696066
551,840469.843,819413.961,0.00163683642603595
552,840627.439,819262.744,0.003537855940486114
553,840492.49,819392.763,0.0018395540655269877
554,840586.972,819301.276,0.0029495623907040735
555,840542.415,819344.73,0.0023668679199980763
556,840566.195,819321.343,0.0026563263857662506
557,840524.703,819362.15,0.0021472494859708967
558,840488.146,819396.83,0.0018002795551475617
559,840498.904,819386.76,0.0018801569869694318
560,840598.999,819289.835,0.0031267699592877085
561,840611.03,819278.39,0.0033020206252825177
562,840484.168,819400.553,0.0017641906473815734
563,840519.966,819366.809,0.0020879811627618674
564,840570.732,819316.925,0.0027177940731482816
565,840594.585,819294.033,0.003061967867174098
566,840578.105,819309.77,0.002818069686613958
567,840528.723,819358.196,0.002197380352239966
568,840618.26,819271.512,0.003406316858153856
569,840512.349,819374.175,0.0020245938668141746
570,840631.713,819258.513,0.0035997061666022756
571,840465.26,819418.251,0.0015982763370112278
572,840477.267,819407.012,0.0017012845510704395
573,840553.921,819333.414,0.00250773441709043
574,840547.366,819339.861,0.002427657493440727
575,840622.26,819267.707,0.003463691893907299
576,840473.517,819410.522,0.0016681466909639364
577,840583.287,819304.781,0.0028948864443910007
578,840562.573,819324.906,0.002612655118490993
579,840605.91,819283.261,0.0032276882873767286
580,840535.748,819351.287,0.0022845811869079006
581,840506.157,819379.971,0.0019508668226703417
582,840590.92,819297.52,0.0030079484067135113
583,840558.71,819328.705,0.002565913676079997
584,840516.351,819370.363,0.002073798462592207
585,840574.323,819313.44,0.0027667178757930714
586,840544.916,819327.76,0.0025754557669098697
587,840616.634,819258.465,0.0018707017240771487
588,840556.76,819316.316,0.0024522963709505065
589,840484.845,819385.519,0.0032102558166743965
590,840469.356,819400.02,0.0033788014015970415
591,840590.733,819283.491,0.002120002305486738
592,840539.519,819332.975,0.0026328387403958993
593,840581.671,819292.246,0.002207930790539114
594,840562.872,819310.41,0.00239233805919326
595,840576.511,819297.232,0.0022589123737733886
596,840513.903,819357.725,0.0029003554494930945
597,840496.171,819374.858,0.003084654897404527
598,840621.569,819253.708,0.0018239322423942183
599,840527.633,819344.459,0.0027579860881996473
600,840462.247,819406.676,0.0034559014104491885
601,840610.275,819264.609,0.0019307377846489939
602,840474.465,819395.237,0.0033235978300486207
603,840635.542,819240.927,0.0016938211888899845
604,840568.479,819304.992,0.0023377186228816815
605,840458.153,819410.509,0.0035010523449919024
606,840625.437,819250.17,0.0017880280715349137
607,840523.511,819348.442,0.0028009872322011936
608,840594.393,819279.954,0.0020844020596803596
609,840509.366,819362.109,0.002946864513317913
610,840503.71,819367.574,0.003004450106156428
611,840519.05,819352.752,0.0028472727470926855
612,840603.441,819271.212,0.0019958729572351207
613,840481.036,819389.085,0.003252028617996902
614,840533.254,819339.028,0.0026990229526044174
615,840587.047,819287.052,0.002155753845533265
616,840548.807,819324.0,0.002533870284262457
617,840631.228,819244.874,0.001734073435903544
618,840491.561,819379.231,0.0031360918713791014
619,840599.722,819274.806,0.0020323568063875318
620,840553.021,819319.929,0.0024892490694789137
621,840572.852,819300.768,0.0022948983738790675
622,840454.194,819414.215,0.0035444639694956217
623,840500.018,819371.141,0.0030432889073532
624,840389.087,819487.606,0.003241026037422249
625,840403.636,819474.499,0.0033963614669839754
626,840380.883,819494.998,0.0031521824298331256
627,840363.763,819510.422,0.002977719645771878
628,840367.556,819507.005,0.0030150808528679887
629,840396.424,819480.996,0.003319735248699495
630,840373.122,819501.99,0.0030705917657971532
631,840376.925,819498.564,0.0031091262667606767
632,840385.109,819491.191,0.0031980283381217722
633,840443.947,819414.073,0.0027422902286983485
634,840413.281,819413.066,0.002958116651278276
635,840452.048,819414.339,0.0026848078951152363
636,840428.373,819413.561,0.002851583328810933
637,840435.892,819413.808,0.002799018906713881
638,840423.134,819413.389,0.0028883436087792937
639,840394.547,819416.571,0.0004309489928288598
640,840395.007,819446.379,0.0005064233336509662
641,840394.86,819458.847,0.0005384829884654375
642,840394.877,819451.775,0.0005203235130367139
643,840394.879,819425.659,0.0004527437398221969
644,840395.219,819437.559,0.0004836356915178943
645,840395.156,819432.027,0.0004692958157922634
646,841161.588,818620.272,0.0015111286061907875
647,841150.535,818634.765,0.0014141049106978958
648,841145.864,818640.491,0.001376893914973467
649,841157.626,818626.072,0.0014725465074542708
650,841154.423,818629.998,0.0014457951281084647
651,841383.406,818793.636,0.001815314703922913
652,841490.163,818836.012,0.0029409201168130736
653,841257.806,818692.903,0.0008255176912365668
654,841424.541,818815.36,0.0022486502096445878
655,841253.309,818689.118,0.0008076883385036578
656,841328.928,818752.204,0.0012464237332581438
657,841370.396,818784.316,0.0016729568934446498
658,841390.886,818798.291,0.0018948407042553709
659,841415.345,818811.084,0.002150437598925589
660,841298.208,818726.766,0.0009980371089817718
661,841484.14,818834.569,0.002874879075684048
