sample_id,x,y,accessibility
87,840607.617,819561.421,0.002327967573779918
88,840626.162,819554.156,0.002195409844849145
89,840586.024,819569.88,0.0024833833483167834
90,840649.07,819545.182,0.0020339803577329274
91,840581.055,819571.826,0.002518815546794717
92,840644.399,819547.012,0.0020664351219522566
93,841237.299,819307.266,0.0012983948697734527
94,841285.072,819284.122,0.003678360685176807
95,841298.917,819276.992,0.0036340704302538457
96,841267.896,819292.71,0.003729894176925035
97,841226.079,819312.452,0.0013288998305494048
98,841259.557,819296.879,0.0037536761243240845
99,841290.259,819281.529,0.0036621308299198295
100,841218.294,819316.05,0.001350438742707137
101,841274.228,819289.544,0.0037112930268052274
102,841307.206,819272.274,0.003605863446855306
103,841253.503,819299.777,0.0037705292941214597
104,841231.848,819309.786,0.001313268475438866
105,841243.853,819304.237,0.003796627314727165
106,841279.455,819286.931,0.0036955885252478683
107,841248.525,819302.078,0.003784124796702046
108,841201.965,819323.283,0.0013945126819144035
109,841190.407,819328.396,0.0014250563176615976
110,841212.466,819318.638,0.0013662964874805656
111,841217.219,819316.535,0.0013533798168567823
112,841206.87,819321.114,0.0013813893060798251
113,841195.744,819326.035,0.0014110208945705663
114,841181.634,819332.126,0.001124222789362809
115,841163.256,819339.925,0.001036093783381559
116,841168.455,819337.718,0.0010162838211858582
117,841173.075,819335.758,0.0011526863215807147
118,841156.631,819346.236,0.0010688787575781479
119,841186.447,819330.084,0.0014353366834072966
120,841081.182,818918.447,0.001574407362973725
121,841076.413,818914.653,0.0015878430871656714
122,841186.15,819323.717,0.0014161243030053712
123,841184.194,819318.722,0.0014031581256881984
124,841182.169,819313.549,0.0013896284648173532
125,841188.281,819329.161,0.001430142741819339
126,840990.48,818826.193,0.0011556628666304237
127,841001.451,818804.896,0.0012742607868739448
128,841012.281,818792.138,0.0013591017088368182
129,841022.263,818780.38,0.0014392736304800226
130,840987.421,818835.137,0.0011089121366739273
131,841018.069,818785.321,0.0014056794026877483
132,841005.18,818800.503,0.0013025136394858368
133,840997.657,818809.654,0.001244560375136463
134,840993.176,818818.734,0.001194782966844611
135,841026.054,818775.915,0.0014695839049106397
136,840985.795,818839.89,0.001084142248108096
137,841008.548,818796.536,0.001328927398101316
138,840995.331,818814.09,0.001219923351324806
139,841077.028,818904.821,0.0014040628614129947
140,841073.254,818901.475,0.001392529062191901
141,841187.732,818761.149,0.0010719219332561342
142,841193.982,818766.299,0.0011053133584593422
143,841031.584,818777.453,0.0014535973118431932
144,841037.694,818782.11,0.0014138287015803353
145,841027.518,818774.354,0.0014803710769875874
146,840874.731,819152.178,0.003526939426625821
147,840879.193,819156.603,0.0034877001853214234
148,840882.788,819160.169,0.0034559293465086217
149,840679.715,819500.556,0.0016240335299621646
150,840684.89,819480.799,0.0014886492951506091
151,840682.058,819509.371,0.0016758650089615885
152,840694.662,819469.083,0.0014005026398105423
153,840651.331,819544.038,0.0020173882115799885
154,840688.927,819477.555,0.001458910094410928
155,840682.528,819527.446,0.0017859908538804753
156,840667.349,819534.708,0.0018953009420805118
157,840677.307,819490.436,0.0015644336624443375
158,840672.743,819532.344,0.0018566621090096334
159,840657.574,819539.212,0.0019659994039106284
160,840683.384,819514.808,0.0017075121514508807
161,840684.968,819522.725,0.0017531579955640851
162,840677.387,819530.247,0.0018239390421972267
163,840680.513,819483.403,0.0015180617388859006
164,840662.609,819536.784,0.0019292866521806314
165,840692.046,819473.574,0.0014299577548795837
166,840678.309,819495.356,0.001593278884490462
167,840834.908,819371.003,0.0
168,840831.841,819362.568,0.0
169,840911.0,819336.035,0.0026931929768666913
170,840914.51,819345.315,0.0026444708910474445
171,840909.008,819330.767,0.002721301893355295
172,840853.915,819355.288,0.002471764816265756
173,840857.146,819365.128,0.002422526665175583
174,840855.58,819360.358,0.002446273853597875
175,840333.412,819539.3,0.0029130253407031303
176,840328.009,819544.581,0.0028668845213652597
177,840323.956,819548.542,0.0028320162003366628
178,840340.982,819531.901,0.0029770070684131673
179,840319.299,819553.094,0.002791685859520087
180,840337.332,819535.468,0.002946257903309334
181,840755.748,819507.015,0.00135522137999751
182,840778.656,819497.702,0.0012133188478677902
183,840887.752,819454.312,0.0007151681223006208
184,840793.305,819491.746,0.0011216971031210521
185,840839.378,819473.207,0.000905241450443809
186,840906.887,819446.734,0.0006408113740878872
187,840942.586,819432.597,0.0005314099648114548
188,840918.581,819442.103,0.0005954690492583643
189,840895.42,819451.275,0.00068544743834027
190,840812.269,819484.035,0.0010176933611180774
191,840851.056,819468.648,0.0008589016500568329
192,840823.093,819479.635,0.0009704422082435311
193,840799.574,819489.197,0.0010863453035909422
194,840785.032,819495.109,0.0011735152764367443
195,840874.499,819459.498,0.0007666370208894675
196,840879.386,819457.59,0.0007474971119446652
197,840937.146,819434.751,0.0005457751821777683
198,840845.643,819470.761,0.0008804202932562722
199,840869.755,819461.349,0.0007851740128427221
200,840862.102,819464.337,0.0008149780046641366
201,840766.159,819502.782,0.0012909543222609627
202,840830.594,819476.635,0.0009402275617332862
203,840770.914,819500.849,0.0012614781763643943
204,840805.829,819486.654,0.0010525775032046135
205,840856.418,819466.555,0.0008375222395731157
206,840923.562,819440.131,0.0005821854536841986
207,840911.602,819444.867,0.0006223958790957574
208,840950.46,819429.479,0.0005110960925750666
209,840818.204,819481.623,0.0009902825060049056
210,840902.212,819448.586,0.0006590359997267499
211,840931.381,819437.034,0.000561260145612747
212,840760.529,819505.071,0.0013257555648782551
213,840301.155,819702.744,0.0
214,840411.317,819638.847,0.0
215,840385.564,819650.211,0.0
216,840418.297,819635.877,0.0
217,840406.366,819640.97,0.0
218,840370.689,819657.318,0.0
219,840334.627,819678.35,0.0
220,840396.677,819645.126,0.0
221,840390.691,819647.761,0.0
222,840348.394,819670.148,0.0
223,840430.478,819631.104,0.0
224,840362.106,819661.979,0.0
225,840314.883,819692.051,0.0
226,840326.267,819683.852,0.0
227,840339.944,819675.182,0.0
228,840352.881,819667.475,0.0
229,840379.791,819652.969,0.0
230,840423.965,819633.656,0.0
231,840322.052,819686.886,0.0
232,840357.552,819664.692,0.0
233,840307.713,819697.636,0.0
234,840401.685,819642.978,0.0
235,840297.374,819708.377,0.0
236,840375.243,819655.142,0.0
237,840941.067,818673.836,0.0013291406121346552
238,840953.984,818676.265,0.0012667446001221458
239,840972.493,818689.224,0.0011688936318534698
240,840894.46,818706.17,0.0016697493689334232
241,840901.212,818696.473,0.0016027795052102362
242,840958.685,818677.983,0.0012443727380596215
243,840915.896,818679.836,0.0014750769345240823
244,840975.942,818693.36,0.0011461699371034908
245,840926.812,818675.033,0.0014089807274568456
246,840889.925,818712.684,0.001714433893763618
247,840934.039,818673.433,0.0013682028646484963
248,840984.959,818704.843,0.001091564462841809
249,840904.212,818692.165,0.0015728614460833413
250,840911.985,818683.654,0.001506755907922009
251,840885.716,818718.729,0.0017558948013433769
252,840964.706,818681.712,0.0012146640912022427
253,840908.128,818687.759,0.001539088837444262
254,840897.921,818701.2,0.001635494171786194
255,840881.026,818725.465,0.001804101959738461
256,840979.345,818697.694,0.0011251361717594113
257,840921.017,818677.097,0.0014430519329276276
258,840946.523,818674.264,0.0013028445651097646
259,840968.741,818685.426,0.0011914573800026545
260,841079.263,818705.202,0.0013883168430537207
261,841083.124,818700.349,0.0013540870013125587
262,841047.15,818739.824,0.0016556423132922861
263,841068.683,818717.526,0.0014778221925858563
264,841053.084,818735.091,0.0016125691928749416
265,841058.19,818729.935,0.0015711000390739333
266,841061.732,818725.635,0.001539233142960701
267,841073.832,818711.674,0.0014347671254895584
268,841065.178,818721.509,0.0015083746178016788
269,840544.381,819554.081,0.0027376425948828047
270,840511.029,819520.819,0.0030536542527902985
271,840538.19,819545.386,0.0028088706031416948
272,840517.536,819524.249,0.003002540472393492
273,840529.169,819536.081,0.00289439065474732
274,840523.961,819530.785,0.002942866153241396
275,840547.389,819558.587,0.002701198157595006
276,840541.17,819549.571,0.0027746797504606645
277,840533.38,819540.364,0.00285491985819332
278,840878.512,818731.081,0.0017782539203903033
279,840863.531,818797.199,0.00229993229556497
280,840858.66,818775.432,0.0021196226205811007
281,840870.824,818748.255,0.0019074674571530547
282,840865.259,818760.689,0.0020048131753300437
283,840886.994,818813.793,0.0024983071792019787
284,840874.503,818804.959,0.0023932812093072566
285,840867.581,818755.501,0.0019642937037242757
286,840882.494,818810.611,0.0024606225928003544
287,840873.583,818742.093,0.0018591712189196061
288,840895.533,818819.832,0.002572535824269444
289,840855.87,818784.133,0.002184480711123487
290,840905.697,818827.02,0.0026628576649747075
291,840861.68,818768.684,0.002066946489265776
292,840856.443,818790.2,0.0022284270016380415
293,840867.74,818800.176,0.0023358612593176605
294,840880.754,818726.071,0.001746729861716769
295,840901.123,818823.785,0.002622327177724082
296,840876.344,818735.923,0.0018109166067497092
297,840891.135,818816.721,0.002533265129174513
298,840859.421,818794.293,0.002264719469870043
299,841169.215,818608.046,0.001484145827343071
300,840431.74,819474.658,0.002574672546091424
301,840452.241,819477.556,0.0027161769555097567
302,840420.044,819473.939,0.0024937672553585625
303,840436.982,819475.084,0.0026106905845811068
304,840414.986,819473.929,0.0024586183096524197
305,840445.586,819475.785,0.0026694718049898045
306,840458.373,819479.401,0.002759216167917039
307,840404.841,819473.908,0.0023892962373386964
308,840425.339,819474.137,0.0025304545023035387
309,840409.947,819473.918,0.002424181984856682
310,840698.641,819470.683,0.0030198373100600736
311,840702.72,819474.756,0.0029725315392352116
312,840706.76,819478.789,0.002926165789276362
313,840974.456,818820.429,0.002390297586887925
314,841012.01,818778.192,0.0019907079190111844
315,840988.455,818806.115,0.0022496698442657985
316,840978.706,818817.272,0.0023532240787970528
317,840983.106,818812.773,0.0023094331815951673
318,840994.112,818799.186,0.0021866533337925966
319,841021.8,818766.708,0.0018827477168616266
320,841017.569,818771.671,0.0019294954894949823
321,840969.48,818823.136,0.0024293512378524606
322,841008.19,818782.673,0.0020325638427422504
323,841001.249,818790.815,0.0021086077447860525
324,840997.954,818794.68,0.0021447193264849743
325,841004.637,818786.84,0.002071353184727142
326,840921.513,818793.903,0.0010329770290318392
327,840928.155,818826.896,0.0008803169931221881
328,840926.557,818787.691,0.00106271269160266
329,840917.037,818817.697,0.0009362574374421043
330,840932.98,818778.602,0.00110401605271373
331,840946.754,818758.799,0.0012005498615077596
332,840922.912,818823.994,0.0009029950112317711
333,840918.615,818798.525,0.001012672058436091
334,840938.395,818770.816,0.001139271863531261
335,840914.944,818808.814,0.0009708625034782542
336,840929.85,818783.102,0.0010837175581970007
337,840942.156,818765.409,0.0011665302453236605
338,840935.172,818828.646,0.0008528542827095676
339,840916.162,818803.054,0.0009935146181297707
340,841040.028,818746.479,0.0017108572129101304
341,841024.088,818764.153,0.0018582605801883243
342,841028.005,818759.809,0.0018164848896745195
343,841032.561,818754.758,0.00177405112219672
344,841036.535,818750.352,0.0017402070004047133
345,841043.578,818742.541,0.0016810241351487875
346,840957.189,818744.171,0.0012783948263579866
347,840952.446,818750.811,0.0012417487647300232
348,840948.857,818755.835,0.0012158490968158045
349,840963.067,818736.188,0.001324737336174356
350,840735.007,818942.061,0.002943574500010074
351,840739.581,818949.004,0.003002522758963152
352,840737.954,818925.38,0.002821645122841932
353,840749.241,818960.517,0.0031068198568486687
354,840745.384,818955.919,0.0030653672667031737
355,840734.832,818933.145,0.002880105578397156
356,840739.908,818920.519,0.002784810881748658
357,840922.744,818876.775,0.0028834214808275793
358,840909.29,818909.79,0.0031275336692270336
359,840901.707,818919.467,0.003207763313309553
360,840914.364,818903.223,0.0030727330237912565
361,840920.664,818889.522,0.0029711137089774996
362,840880.065,818947.085,0.0034338788934628853
363,840921.825,818883.184,0.002927459211165146
364,840897.911,818924.311,0.0032474855636370867
365,840886.396,818939.006,0.003368169097154255
366,840890.001,818934.405,0.0033303694537411767
367,840905.927,818914.082,0.0031632550059338127
368,840893.91,818929.416,0.0032890735558719405
369,840918.35,818896.286,0.0030192015209440644
370,840876.979,818951.023,0.003465595651606413
371,840883.232,818943.043,0.0034011107611827177
372,840819.679,819026.859,0.0037655953995191795
373,840822.919,819022.853,0.003782350969232544
374,840826.189,819018.961,0.0037519911891616864
375,840882.842,818958.092,0.0013836319508348472
376,840844.631,819005.953,0.0011379571821476839
377,840903.991,818930.573,0.0015635568900059433
378,840914.321,818915.83,0.0016824176664294022
379,840872.185,818971.441,0.0013091923036518916
380,840924.778,818903.085,0.0017539381331411954
381,840938.96,818893.225,0.0018790331245904417
382,840853.12,818995.321,0.001190712893869804
383,840894.007,818944.108,0.0014653992228707594
384,840931.718,818896.539,0.0018223315878677163
385,840900.394,818935.707,0.0015226446360411773
386,840857.981,818989.232,0.0012208740272847678
387,840918.941,818909.548,0.0016924115589914196
388,840945.319,818892.454,0.0019242986577041943
389,840867.241,818977.633,0.0012781327654664703
390,840861.562,818984.747,0.0012430919453212484
391,840907.32,818925.821,0.0016016482398419553
392,840848.095,819001.614,0.0011595464561525023
393,840875.484,818967.309,0.0013322264986630563
394,840911.272,818920.181,0.001646859625940903
395,840840.807,819010.742,0.001114031536730642
396,840888.441,818951.08,0.001422569743598589
397,840832.988,819015.712,0.0010759386208500617
398,840879.06,818962.83,0.0013572591996956717
399,840897.421,818939.833,0.0014920899976851455
400,840828.039,819017.183,0.0010555803961456332
401,840919.606,818846.797,0.0028474482634661706
402,840916.443,818841.432,0.0027978565944087796
403,840912.817,818835.281,0.0027434182941455778
404,840910.225,818830.883,0.0027063613675483702
405,840906.823,818800.406,0.0024739877424405435
406,840913.037,818783.758,0.002351510832690346
407,840904.101,818818.347,0.0026050339687964403
408,840914.133,818752.767,0.00211015166005613
409,840903.489,818812.975,0.0025656554546105836
410,840915.023,818778.439,0.0023120082847097358
411,840905.075,818805.2,0.002508837981420041
412,840905.188,818745.39,0.0020277478229713056
413,840893.28,818735.572,0.0019176322359388323
414,840897.549,818739.092,0.001957233396556635
415,840919.067,818767.604,0.00223100377321876
416,840885.62,818729.255,0.0018465795546727048
417,840917.014,818773.104,0.002272216509391334
418,840918.031,818756.564,0.0021488819679169177
419,840907.196,818825.21,0.0026600477690884804
420,840910.747,818789.895,0.002396865451763026
421,840909.936,818749.306,0.002071345846545184
422,840919.868,818762.543,0.0021947502266150935
423,840908.863,818794.94,0.002433971731651028
424,840881.628,818725.963,0.001809672521548435
425,840909.524,818829.687,0.0026963969323542014
426,841388.89,819215.619,0.005880903759719339
427,841383.587,819214.664,0.005930852216523834
428,841372.619,819214.169,0.006031790534692815
429,841366.54,819215.022,0.006087184857604017
430,841377.905,819214.105,0.005983392505171284
431,840436.643,819437.451,0.0035726880146156347
432,840431.26,819442.099,0.0035633188997708787
433,840443.93,819452.437,0.003457061327777424
434,840460.269,819468.263,0.003291943866751177
435,840450.95,819459.237,0.0033860318446742883
436,840465.161,819472.232,0.0032459945582755394
437,840455.078,819463.235,0.003343900088436205
438,840438.962,819449.183,0.0035005033834156316
439,840426.47,819437.555,0.003542442984806447
440,840429.938,819441.432,0.0035584232685229446
441,840461.391,819421.684,0.0015358779280450418
442,840450.058,819431.544,0.0014579589458486035
443,840456.022,819426.355,0.0014966026914166688
444,840443.789,819436.188,0.001418686044926385
445,840438.697,819436.445,0.0013935118301948565
446,841281.535,819128.266,0.004251067217815884
447,841247.098,819100.628,0.004644554484432672
448,841240.227,819095.113,0.004720836510399283
449,841255.026,819106.99,0.00455547214164688
450,841261.161,819111.914,0.004485754432254347
451,841274.376,819122.521,0.004333315612491547
452,841269.745,819118.804,0.004387083903156295
453,841232.713,819089.083,0.004804146433390623
454,841265.801,819115.639,0.004432572025925341
455,841286.328,819132.112,0.004195747901908041
456,841251.046,819103.796,0.004600341377380841
457,841547.529,818858.58,0.0016501960146149204
458,841554.494,818863.313,0.0017036945062080561
459,841542.939,818855.063,0.0016128969557270634
460,841537.916,818844.23,0.0015384459400399463
461,841567.977,818877.963,0.001830050911919017
462,841540.319,818849.411,0.001573604930172576
463,841560.756,818869.936,0.0017614460319477694
464,841564.214,818873.78,0.0017939669214049674
465,841322.254,819263.71,0.003553211175274884
466,841330.694,819258.811,0.003522654168751283
467,841308.735,819271.404,0.0036005713616391708
468,841317.358,819266.496,0.0035704676909383073
469,841336.103,819255.592,0.0035025017657140277
470,841364.143,819215.921,0.0033545069199815945
471,841342.126,819241.283,0.0034526062798592087
472,841338.076,819254.159,0.00349444528750162
473,841350.939,819225.156,0.003400758434522613
474,841357.244,819218.919,0.0033755876940949952
475,841346.455,819232.251,0.003424873241992039
476,841339.579,819248.138,0.003474804726379022
477,841344.238,819236.75,0.0034388662922026835
478,841142.975,818625.367,0.001506502459414861
479,841148.155,818619.057,0.0014645206577304126
480,841153.147,818613.892,0.0014274112439162077
481,841159.789,818615.527,0.0013916077145401339
482,841139.336,818629.901,0.001537075002391026
483,841164.455,818611.38,0.001496358548569682
484,841160.96,818615.287,0.0015056380479122453
485,841167.874,818607.559,0.001487205679551778
486,841106.889,819367.396,0.001266794381335446
487,841085.785,819375.925,0.0013601256888621433
488,841094.541,819372.386,0.0013215985036187402
489,841059.861,819386.412,0.0014748115276151813
490,841099.543,819370.365,0.0012994617674321172
491,841080.378,819378.11,0.0013837733494242023
492,841140.669,819353.743,0.0011318368760059368
493,841072.938,819381.117,0.0014167740937365036
494,841064.635,819384.473,0.0014536779389670244
495,841118.264,819362.799,0.0012186627065034587
496,841130.225,819357.964,0.0011711088991074527
497,841154.777,819348.041,0.001078248388595647
498,841149.535,819350.16,0.0010982307088239773
499,841060.448,819394.897,0.0015094487586941184
500,841123.71,819360.598,0.0011959435197986057
501,841135.594,819355.795,0.0011509642328858803
502,841112.376,819365.178,0.0012431154429281763
503,840268.436,819736.582,0.0
504,840254.774,819752.677,0.0
505,840250.979,819757.575,0.0
506,840287.976,819717.582,0.0
507,840232.149,819782.772,0.0
508,840228.291,819788.259,0.0
509,840218.011,819803.405,0.0
510,840280.39,819724.849,0.0
511,840262.793,819742.328,0.0
512,840214.882,819808.187,0.0
513,840258.23,819748.217,0.0
514,840246.665,819763.142,0.0
515,840292.07,819713.723,0.0
516,840221.32,819798.346,0.0
517,840224.983,819792.965,0.0
518,840242.96,819767.924,0.0
519,840295.842,819710.167,0.0
520,840276.473,819728.694,0.0
521,840236.177,819777.042,0.0
522,840272.235,819732.854,0.0
523,840211.637,819813.832,0.0
524,840239.314,819772.63,0.0
525,840284.23,819721.114,0.0
526,841135.106,818649.801,0.001340151823841108
527,841142.166,818643.672,0.001387918111905146
528,841128.67,818656.82,0.0012926504092925033
529,841647.485,819007.251,0.002651537375149493
530,841658.418,819023.802,0.0028080489291897426
531,841652.727,819015.187,0.002726183315414242
532,841661.467,819028.417,0.002853615039293793
533,841644.319,819002.458,0.002606193675700618
534,841655.494,819019.376,0.002765348043993582
535,840516.527,819591.234,0.001657847220558865
536,840531.343,819556.725,0.001451434310591266
537,840525.934,819576.168,0.00156352271999664
538,840529.59,819570.082,0.001525509854261929
539,840531.375,819564.079,0.001491242176346943
540,840520.031,819584.952,0.0016197532273092112
541,840530.93,819551.255,0.001422258335137697
542,840514.371,819595.913,0.0016849228663858155
543,840522.911,819580.665,0.001592363329697178
544,840500.589,819509.562,0.0030050091992082067
545,840492.494,819497.86,0.0031145924739389413
546,840476.639,819481.024,0.003285664599703679
547,840471.173,819475.218,0.0033450629651711567
548,840487.282,819492.325,0.0031703562254405074
549,840480.766,819485.405,0.0032405045231746568
550,840496.219,819501.815,0.003074485873317362
551,840469.843,819413.961,0.0016052924601881514
552,840627.439,819262.744,0.0034868476527042326
553,840492.49,819392.763,0.0018052393196882107
554,840586.972,819301.276,0.0029034873117649565
555,840542.415,819344.73,0.002326439110758762
556,840566.195,819321.343,0.002612865955732613
557,840524.703,819362.15,0.0021091481874380208
558,840488.146,819396.83,0.0017664911250951214
559,840498.904,819386.76,0.0018451691901928886
560,840598.999,819289.835,0.003079191658844465
561,840611.03,819278.39,0.0032529700312656216
562,840484.168,819400.553,0.0017308865382597313
563,840519.966,819366.809,0.002050511833080492
564,840570.732,819316.925,0.0026737638626573817
565,840594.585,819294.033,0.003014937613275067
566,840578.105,819309.77,0.0027731229743213886
567,840528.723,819358.196,0.002158745773466056
568,840618.26,819271.512,0.003356397075843018
569,840512.349,819374.175,0.0019879429613026936
570,840631.713,819258.513,0.0035481891136436
571,840465.26,819418.251,0.001567296997265696
572,840477.267,819407.012,0.0016688262193119245
573,840553.921,819333.414,0.0024658249607405805
574,840547.366,819339.861,0.002386588520881962
575,840622.26,819267.707,0.003413296250920166
576,840473.517,819410.522,0.0016361502270997419
577,840583.287,819304.781,0.0028492780233280598
578,840562.573,819324.906,0.002569649334251133
579,840605.91,819283.261,0.0031792603866786953
580,840535.748,819351.287,0.0022450217776155907
581,840506.157,819379.971,0.001915011339380798
582,840590.92,819297.52,0.0029613764759709275
583,840558.71,819328.705,0.002523395600487636
584,840516.351,819370.363,0.0020366189201079447
585,840574.323,819313.44,0.002722239891823077
586,840544.916,819327.76,0.002548325971927573
587,840616.634,819258.465,0.001859336268892696
588,840556.76,819316.316,0.0024334814272107663
589,840484.845,819385.519,0.0031215100573679473
590,840469.356,819400.02,0.0032744852059057514
591,840590.733,819283.491,0.002105568203416627
592,840539.519,819332.975,0.0026001349978935695
593,840581.671,819292.246,0.002192425405091358
594,840562.872,819310.41,0.0023743671538079734
595,840576.511,819297.232,0.0022427276572805303
596,840513.903,819357.725,0.0028412604447933805
597,840496.171,819374.858,0.0030073710435576796
598,840621.569,819253.708,0.0018131515500427375
599,840527.633,819344.459,0.002713021454890465
600,840462.247,819406.676,0.003344470127915374
601,840610.275,819264.609,0.0019186197391439694
602,840474.465,819395.237,0.0032244068822335653
603,840635.542,819240.927,0.001684660846445071
604,840568.479,819304.992,0.002320480390308176
605,840458.153,819410.509,0.003385532260786819
606,840625.437,819250.17,0.001777695402766253
607,840523.511,819348.442,0.002751775591105086
608,840594.393,819279.954,0.0020704010788996988
609,840509.366,819362.109,0.0028831094940871983
610,840503.71,819367.574,0.0029348941780431527
611,840519.05,819352.752,0.0027934696368842236
612,840603.441,819271.212,0.0019829460343572247
613,840481.036,819389.085,0.0031594451876168135
614,840533.254,819339.028,0.0026598531938731604
615,840587.047,819287.052,0.0021408843800071633
616,840548.807,819324.0,0.002510761629190623
617,840631.228,819244.874,0.0017244126005650745
618,840491.561,819379.231,0.0030541260350673677
619,840599.722,819274.806,0.0020189877664291236
620,840553.021,819319.929,0.0024698910501111076
621,840572.852,819300.768,0.0022782331020702556
622,840454.194,819414.215,0.0034249975824370738
623,840500.018,819371.141,0.0029699479887581163
624,840389.087,819487.606,0.0031358921372834974
625,840403.636,819474.499,0.0032769322769334347
626,840380.883,819494.998,0.003055145691719007
627,840363.763,819510.422,0.0028976034829933
628,840367.556,819507.005,0.0029312110141853976
629,840396.424,819480.996,0.003207380846130183
630,840373.122,819501.99,0.002981220028053672
631,840376.925,819498.564,0.003015998892330019
632,840385.109,819491.191,0.003096819487677711
633,840443.947,819414.073,0.0027046687165612985
634,840413.281,819413.066,0.0028979932856386327
635,840452.048,819414.339,0.0026531109435575244
636,840428.373,819413.561,0.002802588345789845
637,840435.892,819413.808,0.002755512115665138
638,840423.134,819413.389,0.002835506345695032
639,840394.547,819416.571,0.0003214381871695318
640,840395.007,819446.379,0.00037836905947784673
641,840394.86,819458.847,0.00040274540144388083
642,840394.877,819451.775,0.0003889377720632717
643,840394.879,819425.659,0.00033755759295672495
644,840395.219,819437.559,0.000361043579306589
645,840395.156,819432.027,0.00035014134152426145
646,841161.588,818620.272,0.0014819689261259875
647,841150.535,818634.765,0.0013869399786103408
648,841145.864,818640.491,0.001350513515587844
649,841157.626,818626.072,0.0014441935962723335
650,841154.423,818629.998,0.001417978695112058
651,841383.406,818793.636,0.0017922213545328227
652,841490.163,818836.012,0.002911611770363987
653,841257.806,818692.903,0.0008120016056061849
654,841424.541,818815.36,0.0022229596358786354
655,841253.309,818689.118,0.0007945175011547477
656,841328.928,818752.204,0.0012273378089776928
657,841370.396,818784.316,0.0016507801444547796
