locationid,name,query,number,address,lat,lon,placeid
11,"CHAN, KWOK PING","Shop 108, Temple Mall South, 103 Ching Tak Street, Wong Tai Sin Lower Estate, Wong Tai Sin, Kowloon",8760,"103 Ching Tak St, Chuk Un, Hong Kong",22.341382,114.195041,ChIJceGoB9kGBDQR--idFHFvR04
12,"CHAN, LAI MAN","Shop 3135, Lok Fu Shopping Centre, Lok Fu, Wong Tai Sin, Kowloon",8760,"198號 Junction Rd, Wang Tau Hom, Hong Kong",22.3383244,114.1872329,ChIJJR6V5SgHBDQRw2EJd1O7vMg
13,"CHAN, PUI KWONG","Shop S206, Chuk Yuen Plaza, 15 Chuk Yuen Road, Wong Tai Sin, Kowloon",8760,"Shop S206, 15 Chuk Yuen Rd, Chuk Un, Hong Kong",22.343992,114.194235,Ei5TaG9wIFMyMDYsIDE1IENodWsgWXVlbiBSZCwgQ2h1ayBVbiwgSG9uZyBLb25nIiUaIwoWChQKEgkRiPfU2AYENBG-fJUvZtMIEhIJU2hvcCBTMjA2
14,"CHAN, TAI SHAN","Shop H1, Ground Floor, Po Fat Building, 54 Wan Fung Street, Wong Tai Sin, Kowloon",8760,"Po Fat Building, 54-66 Wan Fung St, Chuk Un, Hong Kong",22.3443806,114.1984847,ChIJGbl1EdwGBDQRrJIM-UFg8YU
15,"CHANG, CHIA YAN","Shop No. 9, Tropicana Gardens , 110 Lung Cheung Road, Wong Tai Sin, Kowloon",8760,"110 Lung Cheung Rd, Chuk Un, Hong Kong",22.342033,114.196866,ChIJd_R8ZtkGBDQRFiMZavnv6Xs
16,"CHEUNG, SZE MAN","Shop 116B, Plaza Hollywood, Diamond Hill, Kowloon",8760,"3 Lung Poon St, Diamond Hill, Hong Kong",22.340554,114.2021768,ChIJsUTxGdsGBDQRuMrIipHUdtQ
17,"CHEUNG, TAK SUI","Room 301-302, Lung Cheung Mall, 136 Lung Cheung Road, Wong Tai Sin, Kowloon",8760,"136 Lung Cheung Rd, Chuk Un, Hong Kong",22.3419605,114.1930394,ChIJhVBF89gGBDQRKYf7ZjPXjH0
18,"CHEUNG, TAK SUI","Shop 3136, 3rd Floor, Lok Fu Plaza, 198 Junction Road, Lok Fu, Wong Tai Sin, Kowloon",8760,"198號 Junction Rd, Wang Tau Hom, Hong Kong",22.3383244,114.1872329,ChIJJR6V5SgHBDQRw2EJd1O7vMg
19,"CHIANG, CHAY KUNG","Shop A403, Choi Wan Shopping Centre, 45 Clear Water Bay Road, Ngau Chi Wan, Kowloon",8760,"45 Clear Water Bay Rd, Ngau Chi Wan, Hong Kong",22.3337874,114.2147761,ChIJ8W7bI8gGBDQR2KjidoP1s44
20,"CHIU, SIN MAN ANGELA","Shop 301-302, Wong Tai Sin Temple Mall North, 136 Lung Cheung Road, Wong Tai Sin, Kowloon",8760,"Hong Kong, 竹園Lung Cheung Road136號",22.3413905,114.194272,ChIJcRdNYdgGBDQRvowBfJKMc_E
21,"CHOI, WING KIN","Shop 102B, Infinity Eight, 8 Clear Water Bay Road, Ngau Chi Wan, Kowloon",8760,"Hong Kong, Ngau Tau Kok, 8 Clear Water Bay Road, 匯八坊B205鋪",22.3339771,114.2098396,ChIJBwfa0cgGBDQRffOUZX4GeOU
22,"CHONG, MAN YUK","Shop 116B, 1st Floor, Plaza Hollywood, Diamond Hill, Kowloon",8760,"3 Lung Poon St, Diamond Hill, Hong Kong",22.340554,114.2021768,ChIJsUTxGdsGBDQRuMrIipHUdtQ
23,"CHONG, YU HOI","Shop 23, Cheung Tung House, Tung Tau (II) Estate, Wong Tai Sin, Kowloon",8760,"Tung Tau Estate Mau Tung House, 183 Tung Tau Tsuen Rd, Kowloon City, Hong Kong",22.332568,114.191953,ChIJHUHA8NUGBDQRM8vIcUlVSa8
24,"CHOW, KOON MAN","Room A, 4th Floor, Man Tak House, 21 Clearwater Bay Road, Wong Tai Sin, Kowloon",8760,"Man Tak House, 21 Clear Water Bay Rd, Ngau Chi Wan, Hong Kong",22.3343306,114.2091198,ChIJQ7SiM88GBDQRfFvZLtnIB2w
25,"CHOW, TUNG FAI","Room 1B, Ground Floor, Fung Wong Chuen Building, Ngan Fung Street, Tsz Wan Shan, Kowloon",8760,"Fung Wong Chuen Building, 1-11 Ngan Fung St, Chuk Un, Hong Kong",22.3441708,114.197881,ChIJWTaRBNwGBDQRpEL6SKC96FY
26,"CHU, ELAINE","Shop G05-08, Lions Rise Mall, 8 Muk Lun Street, Wong Tai Sin, Kowloon",8760,"Shop 209-210, 2/F, Lions Rise Mall, 8 Muk Lun St, Chuk Un, Hong Kong",22.340777,114.19725,ChIJSUaqRSsHBDQRXWFxznCRKrk
27,"CHUNG, LING LEE","Shop 4, Ground Floor, 65 Hong Keung Street, San Po Kong, Kowloon",8760,"Shop 4, Ground Floor, 65 Hong Keung St, San Po Kong, Hong Kong",22.334221,114.196545,Ej5TaG9wIDQsIEdyb3VuZCBGbG9vciwgNjUgSG9uZyBLZXVuZyBTdCwgU2FuIFBvIEtvbmcsIEhvbmcgS29uZyIwGi4KFgoUChIJfcxTxtYGBDQRXa2uV8ZmI5QSFFNob3AgNCwgR3JvdW5kIEZsb29y
28,"CHUNG, YAT KI BENEDICT","Shop 109, Level One, Wong Tai Sin Plaza, 103 Ching Tak Street, Wong Tai Sin, Kowloon",8760,"Wong Tai Sin Plaza, 103 Ching Tak St, Chuk Un, Hong Kong",22.3414698,114.194421,ChIJTZp4_9gGBDQR0OJFlEhcuhE
29,"FANG, YUNG DA","Ground Floor, Wah Kay House, 15 Yuk Wah Crescent, Tsz Wan Shan, Kowloon",8760,"Wah Kay House, 1-23 Yuk Wah Cres, Tsz Wan Shan, Hong Kong",22.3469553,114.2012248,ChIJAXUWEt0GBDQRMtAseWDYbBc
30,"FONG, YUEN KI","Room 116B, Plaza Hollywood, Diamond Hill, Kowloon",8760,"3 Lung Poon St, Diamond Hill, Hong Kong",22.340554,114.2021768,ChIJsUTxGdsGBDQRuMrIipHUdtQ
31,"HO, CHI SUN JASON","Flat 11&amp;13, Ground Floor, Fu Yau Building, 65 Po Kong Village Road, Wong Tai Sin, Kowloon",8760,"Fu Yau Building, 61-87 Po Kong Village Rd, Chuk Un, Hong Kong",22.344195,114.1986937,ChIJwRF3EtwGBDQRJJCCo_RwpB8
32,"HONG, SZE NGA","Shop 116B, Plaza Hollywood, Diamond Hill, Kowloon",8760,"3 Lung Poon St, Diamond Hill, Hong Kong",22.340554,114.2021768,ChIJsUTxGdsGBDQRuMrIipHUdtQ
33,"HUANG, HSIN YANG","Flat B11, Yin Hing Building, 82 Choi Hung Road, San Po Kong, Kowloon",8760,"84-114號 Choi Hung Rd, San Po Kong, Hong Kong",22.3364002,114.1949146,ChIJmQZcD9cGBDQRYwguDuGNIoM
34,"ING, DAVID","Ground Floor, 42 Yuk Wah Street, Tsz Wan Shan, Kowloon",8760,"42 Yuk Wah St, Tsz Wan Shan, Hong Kong",22.3471646,114.2012619,EiY0MiBZdWsgV2FoIFN0LCBUc3ogV2FuIFNoYW4sIEhvbmcgS29uZyIaEhgKFAoSCR1xN23dBgQ0EZlISLeeEnikECo
35,"KOO, CHUNG WAI","Shop 1, Ground Floor, Kai Tak Garden Phase 2, 121 Choi Hung Road, Wong Tai Sin, Kowloon",8760,"Tai Shing St, Chuk Un, Hong Kong",22.3377962,114.1944869,ChIJoRLXcdcGBDQRpSjVE68vLjE
36,"KUNG, KENNY","Room B05, Wong King Industrial Building, 2-4 Tai Yau Street, San Po Kong, Kowloon",8760,"Wong King Industrial Building, Choi Hung Rd, San Po Kong, Hong Kong",22.3389384,114.1987197,ChIJI-adFNoGBDQR1dnXLnl24AY
37,"KWAN, YEE YAN","1st Floor, 74-76 Choi Hung Road, San Po Kong, Kowloon",8760,"1st Floor, 74 Choi Hung Rd, Hong Kong",22.3354968,114.1943131,EiUxc3QgRmxvb3IsIDc0IENob2kgSHVuZyBSZCwgSG9uZyBLb25nIikaJwoaEhgKFAoSCaFRrqrXBgQ0ESoZcfXVmkd0EEoSCTFzdCBGbG9vcg
38,"KWOK, KA CHUN","Shop 3, Kai Tak Garden Shopping Arcade, 121 Choi Hung Road, Wong Tai Sin, Kowloon",8760,"121 Choi Hung Rd, Chuk Un, Hong Kong",22.338028,114.1942099,ChIJKywMg9cGBDQRRyaBW4ZU2xg
39,"KWONG, KAM TIM WILLIAM","Shop D, Ground Floor, Wah Kay House, 7 Yuk Wah Crescent, Tsz Wan Shan, Kowloon",8760,"Shop D, Ground Floor, 7號 Yuk Wah Cres, Tsz Wan Shan, Hong Kong",22.34705,114.201197,EkBTaG9wIEQsIEdyb3VuZCBGbG9vciwgN-iZnyBZdWsgV2FoIENyZXMsIFRzeiBXYW4gU2hhbiwgSG9uZyBLb25nIjAaLgoWChQKEgmXvHwS3QYENBFIocI0ubQ4phIUU2hvcCBELCBHcm91bmQgRmxvb3I
40,"LAM, HIU TAN (MA, LAMBERT)","Shop 11-12, Ground Floor, Suet Fung House, Fung Tak Estate, Diamond Hill, Kowloon",8760,"Fung Tak Estate Block 5 Suet Fung House, 111 Fung Tak Rd, Diamond Hill, Hong Kong",22.3445997,114.1999941,ChIJwzdqZ9wGBDQRxmO3nPRviMs
41,"LAM, KUI SHING CONRAD","1st Floor, 74-76 Choi Hung Road, San Po Kong, Kowloon",8760,"1st Floor, 74 Choi Hung Rd, Hong Kong",22.3354968,114.1943131,EiUxc3QgRmxvb3IsIDc0IENob2kgSHVuZyBSZCwgSG9uZyBLb25nIikaJwoaEhgKFAoSCaFRrqrXBgQ0ESoZcfXVmkd0EEoSCTFzdCBGbG9vcg
42,"LAM, YEE","Shop S208, Chuk Yuen Shopping Centre, Chuk Yuen South Estate, Wong Tai Sin, Kowloon",8760,"Chuk Yuen South Estate Wing Yuen House, 15 Chuk Yuen Rd, Chuk Un, Hong Kong",22.3445808,114.190592,ChIJf70VTScHBDQRxzSuWCE4myI
43,"LAM, YUI SUM SAMUEL","Shop 874, Ground Floor, Rhythm Garden, 242 Choi Hung Road, San Po Kong, Kowloon",8760,"Rhythm Garden Block 11, 242 Choi Hung Rd, San Po Kong, Hong Kong",22.336503,114.2021304,ChIJs13_EtAGBDQRqFUKjq6V_oM
44,"LAU, SAI HO","Shop A, Ground Floor, Fung Wong Chuen Building, 1 Ngan Fung Street, Wong Tai Sin, Kowloon",8760,"Shop A, Ground Floor, Fung Wong Chuen Building, 1-11 Ngan Fung St, Chuk Un, Hong Kong",22.3441708,114.197881,ElVTaG9wIEEsIEdyb3VuZCBGbG9vciwgRnVuZyBXb25nIENodWVuIEJ1aWxkaW5nLCAxLTExIE5nYW4gRnVuZyBTdCwgQ2h1ayBVbiwgSG9uZyBLb25nIjAaLgoWChQKEglZNpEE3AYENBGkQvpIoL3oVhIUU2hvcCBBLCBHcm91bmQgRmxvb3I
45,"LEE, KA YAN","Shop 116B, Plaza Hollywood, Diamond Hill, Kowloon",8760,"3 Lung Poon St, Diamond Hill, Hong Kong",22.340554,114.2021768,ChIJsUTxGdsGBDQRuMrIipHUdtQ
46,"LEE, YAN CHI VIVIEN","Shop 3136, 3rd Floor, Lok Fu Plaza, 198 Junction Road, Wang Tau Hom, Kowloon",8760,"198號 Junction Rd, Wang Tau Hom, Hong Kong",22.3383244,114.1872329,ChIJJR6V5SgHBDQRw2EJd1O7vMg
47,"LEE, YIU KAN JOHN","Room 3A, Ground Floor, Fu Shun House, Fu Shan Estate, Wong Tai Sin, Kowloon",8760,"Fu Shan Estate Fu Shun House, 2 Fung Shing St, Hammer Hill, Hong Kong",22.3427251,114.2090965,ChIJd22r48MGBDQR7qzwzQUYzKM
48,"LEONG, KEVIN FONG","Shop 116B, 1st Floor, Plaza Hollywood, Diamond Hill, Kowloon",8760,"3 Lung Poon St, Diamond Hill, Hong Kong",22.340554,114.2021768,ChIJsUTxGdsGBDQRuMrIipHUdtQ
49,"LEUNG, CHEUK HANG","Shop 3138, Lok Fu Shopping Centre, Lok Fu, Wang Tau Hom, Kowloon",8760,"198號 Junction Rd, Wang Tau Hom, Hong Kong",22.3383244,114.1872329,ChIJJR6V5SgHBDQRw2EJd1O7vMg
50,"LEUNG, CHI YIN","Shop 331, Ground Floor, Rhythm Garden, 242 Choi Hung Road, Wong Tai Sin, Kowloon",8760,"Rhythm Garden Block 11, 242 Choi Hung Rd, San Po Kong, Hong Kong",22.336503,114.2021304,ChIJs13_EtAGBDQRqFUKjq6V_oM
51,"LEUNG, WAI KAY","Ground Floor, 86 Shung Ling Street, San Po Kong, Kowloon",8760,"86 Shung Ling St, San Po Kong, Hong Kong",22.334184,114.195933,ChIJH5qm6tYGBDQRhu888YCuj4g
52,"LI, CHUNG PUN","Shop 3136, 3rd Floor, Lok Fu Plaza, 198 Junction Road, Wong Tai Sin, Kowloon",8760,"198號 Junction Rd, Wang Tau Hom, Hong Kong",22.3383244,114.1872329,ChIJJR6V5SgHBDQRw2EJd1O7vMg
53,"LI, HOI YU","2nd Floor, 33 Fung Tak Road, Wong Tai Sin, Kowloon",8760,"2nd Floor, 33 Fung Tak Rd, Chuk Un, Hong Kong",22.3433614,114.1967659,Ei0ybmQgRmxvb3IsIDMzIEZ1bmcgVGFrIFJkLCBDaHVrIFVuLCBIb25nIEtvbmciJRojChYKFAoSCfUK7lHZBgQ0EUEs5cDP_JNgEgkybmQgRmxvb3I
54,"LI, SHUN CHEONG","Room 10, Kam Pik House, Choi Hung Estate, Choi Hung, Kowloon",8760,"Choi Hung Estate Kam Pik House, Ngau Chi Wan, Hong Kong",22.335217,114.204923,ChIJuWpDv88GBDQRf5D62ygPPSs
55,"LING, MUN WAI","2nd Floor, Tsz Wan Shan (South) Estate Community Centre, 45 Wan Wah Street, Tsz Wan Shan, Kowloon",8760,"LG1, Tsz Lok Estate Lok Foon House, 10 Wan Wah St, Tsz Wan Shan, Hong Kong",22.346389,114.200833,ChIJoRAwBN0GBDQRKqyAfdAOj3Y
56,"LIU, YUET SIN","Ground Floor, 9B Yuk Wak Cresent, Tsz Wan Shan, Kowloon",8760,"9 Yuk Wah Cres, Tsz Wan Shan, Hong Kong",22.3469549,114.2012439,Eic5IFl1ayBXYWggQ3JlcywgVHN6IFdhbiBTaGFuLCBIb25nIEtvbmciGhIYChQKEgltZZoN3QYENBG6tO4ET9-UvBAJ
57,"LO, SAU FAI","Ground Floor, San Wah Building, 30 Shung Wah Street, Fung Wong New Village, Wong Tai Sin, Kowloon",8760,"San Wah Building, 28 Shung Wah St, Chuk Un, Hong Kong",22.3462192,114.1981596,ChIJG3hgLdwGBDQRvPtB6zvJpwY
58,"LOO, ANNE","Room 247-254, Ngan Fung House, Fung Tak Estate, Diamond Hill, Kowloon",8760,"Fung Tak Estate Block 7 Ngan Fung House, 111 Fung Tak Rd, Diamond Hill, Hong Kong",22.3434655,114.2005514,ChIJ0zfDhtwGBDQRkAJETe8eM6c
59,"MAK, TAK WAH","Unit 206, 2nd Floor, Winning Centre, 29 Tai Yau Street, San Po Kong, Kowloon",8760,"Winning Centre, 29 Tai Yau St, San Po Kong, Hong Kong",22.3371193,114.1982293,ChIJ6ynzutAGBDQR9hzrqpkvuB0
60,"NG, HAK LAN","Shop C, Ground Floor, Hang On Building, 51 Po Kong Village Road, Tsz Wan Shan, Kowloon",8760,"Hang On Building, 43-59 Po Kong Village Rd, Chuk Un, Hong Kong",22.343879,114.198624,ChIJj8QTDNwGBDQR1hC0q6P7Xuc
61,"NGAI, MAN CHIU","Shop A, Ground Floor, Fung Wong Chuen Building, 1 Ngan Fung Street, Tsz Wan Shan, Kowloon",8760,"Shop A, Ground Floor, Fung Wong Chuen Building, 1-11 Ngan Fung St, Chuk Un, Hong Kong",22.3441708,114.197881,ElVTaG9wIEEsIEdyb3VuZCBGbG9vciwgRnVuZyBXb25nIENodWVuIEJ1aWxkaW5nLCAxLTExIE5nYW4gRnVuZyBTdCwgQ2h1ayBVbiwgSG9uZyBLb25nIjAaLgoWChQKEglZNpEE3AYENBGkQvpIoL3oVhIUU2hvcCBBLCBHcm91bmQgRmxvb3I
62,"NGAN, PANG","Ground Floor, 1 Kam Fung Street, Fung Wong New Village, Tsz Wan Shan, Kowloon",8760,"1 Kam Fung Street, 1 Kam Fung St, Chuk Un, Hong Kong",22.3453335,114.1976952,ChIJfZtJIdwGBDQRNoOSAUz5UH0
63,"PANG, NAOMI MARIAN HAI-SHR","Shop G05-08, 8 Muk Lun Street, Wong Tai Sin, Kowloon",8760,"Shop G05-08, 8 Muk Lun St, Chuk Un, Hong Kong",22.340777,114.19725,Ei1TaG9wIEcwNS0wOCwgOCBNdWsgTHVuIFN0LCBDaHVrIFVuLCBIb25nIEtvbmciJxolChYKFAoSCSE5s4HZBgQ0EZQcg4WR3lwmEgtTaG9wIEcwNS0wOA
64,"SHUM, NAM CHU","5 Chi Lin Drive, Diamond Hill, Kowloon",8760,"5 Chi Lin Dr, Sheung Yuen Leng, Hong Kong",22.340658,114.206059,ChIJVVtp9MQGBDQRRtVsfruRAaY
65,"SUNG, WAI WA","Shop 31, Kam Pik House, Choi Hung Estate, Choi Hung, Kowloon",8760,"Choi Hung Estate Kam Pik House, Ngau Chi Wan, Hong Kong",22.335217,114.204923,ChIJuWpDv88GBDQRf5D62ygPPSs
66,"SZE, TIN KAP","Shop A17, Grandview Garden Shopping Centre, 185 Hammer Hill Road, Diamond Hill, Kowloon",8760,"185號 Hammer Hill Rd, Sheung Yuen Leng, Hong Kong",22.3411704,114.2080904,ChIJI-fIdMQGBDQR_dBEf_xySKM
67,"TAM, CHI WAI","Shop 7, Phase II, Kai Tak Garden Shopping Arcade, 121 Choi Hung Road, Wong Tai Sin, Kowloon",8760,"Shop 7, Phase, Kai Tak Garden Block 5, 121 Choi Hung Rd, Chuk Un, Hong Kong",22.3376777,114.1941424,EktTaG9wIDcsIFBoYXNlLCBLYWkgVGFrIEdhcmRlbiBCbG9jayA1LCAxMjEgQ2hvaSBIdW5nIFJkLCBDaHVrIFVuLCBIb25nIEtvbmciKRonChYKFAoSCTneiZzXBgQ0EcgeNlau3rDpEg1TaG9wIDcsIFBoYXNl
68,"TAM, CHI WAI","Room E2, 27th Floor, Maxgrand Plaza, 3 Tai Yau Street, San Po Kong, Kowloon",8760,"3 Tai Yau St, San Po Kong, Hong Kong",22.3384451,114.1991519,ChIJ8yzia9oGBDQRWSvVq1oUwyY
69,"TANG, KUEN YAN ALFRED","Room 3A, Hsin Kuang Shopping Centre, 120 Lung Cheung Road, Wong Tai Sin, Kowloon",8760,"120 Lung Cheung Rd, Chuk Un, Hong Kong",22.341961,114.1962787,ChIJKZlnbtkGBDQRpVB6XsnoCvU
70,"TANG, MAN CHUN","Shop 3136, Lok Fu Place (A), 198 Junction Road, Wang Tau Hom, Kowloon",8760,"198號 Junction Rd, Wang Tau Hom, Hong Kong",22.3383244,114.1872329,ChIJJR6V5SgHBDQRw2EJd1O7vMg
71,"TSANG, HON KEUNG ANDREW","TSANG, HON KEUNG ANDREW",8760,"Hong Kong, Chuk Un, 九龍黃大仙竹園南邨竹園商場S207號舖",22.345021,114.192983,ChIJCYL9N98GBDQR9pTzC1zHx9k
72,"TSE, YIN CHU CATHERINE","Shop 303-304, Temple Mall North, Lung Cheung Road, Wong Tai Sin, Kowloon",8760,"Hong Kong, 竹園Lung Cheung Road136號",22.3413905,114.194272,ChIJcRdNYdgGBDQRvowBfJKMc_E
73,"WAN, SIU LUN","Shop 202B, Lung Poon Court Commercial Complex, 8 Lung Poon Street, Diamond Hill, Kowloon",8760,"8 Lung Poon St, Tai Hom, Hong Kong",22.3419265,114.2001334,ChIJDf5HoNsGBDQRg5avJYi0cfQ
74,"WONG, CHI HUNG","Shop 3134, Lok Fu Place, Wang Tau Hom, Kowloon",8760,"198號 Junction Rd, Wang Tau Hom, Hong Kong",22.3383244,114.1872329,ChIJJR6V5SgHBDQRw2EJd1O7vMg
75,"WONG, CHI KWAN","Shop 116B, Plaza Hollywood, Diamond Hill, Kowloon",8760,"3 Lung Poon St, Diamond Hill, Hong Kong",22.340554,114.2021768,ChIJsUTxGdsGBDQRuMrIipHUdtQ
76,"WONG, KWOK TUNG","Lions Rise, 8 Muk Lun Street, Wong Tai Sin, Kowloon",8760,"Hong Kong, Chuk Un, Muk Lun St, 8號Lions Rise MallShop209-210, Level",22.3401858,114.1968648,ChIJN-JQh9kGBDQR8WdXSnx9UZU
77,"WONG, YEUK KA HARRY","Room 5, Block E, Lee Sum Building, 23-25 Sze Mei Street, San Po Kong, Kowloon",8760,"Factory Building 23, Lee Sum Factory Building, 25 Sze Mei St, San Po Kong, Hong Kong",22.33731,114.200662,ChIJXY3sftAGBDQRvDiRy-sWgdY
78,"WONG, YUK SEN ANNA","Shop A1, Ground Floor, Kwong Fat Building, 64 Yuk Wah Street, Tsz Wan Shan, Kowloon",8760,"Kwong Fat Building, 320-322 Castle Peak Rd, Lei Cheng Uk, Hong Kong",22.3384882,114.1565457,ChIJF5JK-00HBDQRrA_AnkpRFtk
79,"WOO, WING HUNG","Room 3134, Lok Fu Plaza, Wang Tau Hom, Kowloon",8760,"198號 Junction Rd, Wang Tau Hom, Hong Kong",22.3383244,114.1872329,ChIJJR6V5SgHBDQRw2EJd1O7vMg
80,"WU, HO MUN","3A, Podium Level, Fu Shun House, Fu Shan Estate, 181 Po Kong Village Road, Diamond Hill, Kowloon",8760,"Po Kong Village Rd, Diamond Hill, Hong Kong",22.3428377,114.2085643,ChIJP58i4cMGBDQR7rFdK7cbJNs
81,"YAU, KWOK HO","Room 13, Yue Tung House, Tung Tau Estate, Wong Tai Sin, Kowloon",8760,"Tung Tau Estate Yue Tung House, 183 Tung Tau Tsuen Rd, Nga Tsin Wai, Hong Kong",22.3363755,114.1928652,ChIJ7cuIydcGBDQR0L6s5vTmxrU
82,"YAU, SHING KIN","Shop A17, Grandview Garden Shopping Centre, 185 Hammer Hill Road, Diamond Hill, Kowloon",8760,"185號 Hammer Hill Rd, Sheung Yuen Leng, Hong Kong",22.3411704,114.2080904,ChIJI-fIdMQGBDQR_dBEf_xySKM
83,"YOUNG, HOI YAN","Shop 303-304, Temple Mall North, Lung Cheung Road, Wong Tai Sin, Kowloon",8760,"Hong Kong, 竹園Lung Cheung Road136號",22.3413905,114.194272,ChIJcRdNYdgGBDQRvowBfJKMc_E
84,"YUNG, CHI YU","1 Fu Chi Path, Ngau Chi Wan Village, Choi Hung, Kowloon",8760,"1 Fu Chi Ln, Ngau Chi Wan Village, Hong Kong",22.335844,114.208028,ChIJvX8CXc8GBDQR__pR1HNmp4g
